iter	Passed	Remaining
352	12241	91794
353	12275	91751
354	12308	91707
355	12343	91674
356	12379	91651
357	12415	91624
358	12451	91602
359	12487	91574
360	12521	91538
361	12556	91505
362	12592	91481
363	12626	91437
364	12660	91396
365	12693	91354
366	12728	91320
367	12762	91279
368	12796	91241
369	12831	91206
370	12866	91175
371	12900	91137
372	12934	91098
373	12971	91076
374	13005	91039
375	13039	90996
376	13076	90981
377	13112	90953
378	13146	90917
379	13181	90879
380	13214	90833
381	13248	90797
382	13277	90722
383	13312	90692
384	13347	90661
385	13383	90633
386	13419	90604
387	13453	90567
388	13488	90535
389	13522	90498
390	13558	90470
391	13595	90454
392	13630	90422
393	13665	90387
394	13698	90343
395	13732	90299
396	13767	90270
397	13803	90242
398	13838	90210
399	13872	90169
400	13906	90129
401	13940	90090
402	13972	90042
403	14008	90014
404	14042	89978
405	14077	89940
406	14111	89906
407	14147	89878
408	14181	89839
409	14216	89806
410	14251	89774
411	14285	89734
412	14319	89695
413	14353	89659
414	14388	89622
415	14422	89589
416	14455	89543
417	14489	89499
418	14522	89456
419	14555	89413
420	14590	89379
421	14625	89345
422	14660	89312
423	14693	89269
424	14727	89232
425	14761	89191
426	14795	89151
427	14828	89109
428	14861	89065
429	14895	89029
430	14931	88998
431	14966	88965
432	14998	88919
433	15036	88901
434	15071	88869
435	15106	88838
436	15141	88804
437	15175	88767
438	15212	88742
439	15247	88715
440	15281	88675
441	15314	88630
442	15349	88599
443	15382	88553
444	15415	88509
445	15447	88460
446	15483	88430
447	15517	88397
448	15553	88365
449	15587	88330
450	15621	88292
451	15657	88261
452	15690	88221
453	15723	88177
454	15757	88135
455	15793	88111
456	15827	88075
457	15860	88029
458	15894	87991
459	15929	87959
460	15963	87921
461	15996	87876
462	16028	87830
463	16065	87805
464	16100	87775
465	16135	87740
466	16170	87706
467	16205	87677
468	16240	87644
469	16274	87606
470	16307	87561
471	16342	87527
472	16376	87493
473	16410	87452
474	16445	87420
475	16479	87383
476	16512	87340
477	16547	87308
478	16582	87272
479	16618	87248
480	16654	87219
481	16691	87198
482	16727	87170
483	16762	87135
484	16796	87097
485	16830	87061
486	16866	87032
487	16903	87010
488	16938	86979
489	16973	86943
490	17006	86903
491	17039	86860
492	17073	86820
493	17108	86791
494	17145	86764
495	17181	86738
496	17216	86704
497	17248	86660
498	17283	86623
499	17319	86598
500	17353	86562
501	17390	86535
502	17425	86502
503	17459	86466
504	17495	86435
505	17528	86394
506	17562	86357
507	17599	86334
508	17633	86297
509	17667	86258
510	17700	86218
511	17735	86182
512	17770	86151
513	17805	86118
514	17839	86082
515	17872	86038
516	17907	86005
517	17942	85969
518	17975	85929
519	18009	85892
520	18046	85866
521	18082	85838
522	18117	85805
523	18149	85761
524	18183	85723
525	18216	85679
526	18248	85635
527	18281	85590
528	18315	85551
529	18350	85520
530	18383	85476
531	18417	85439
532	18454	85415
533	18489	85384
534	18523	85348
535	18558	85311
536	18592	85274
537	18625	85235
538	18661	85207
539	18695	85166
540	18731	85138
541	18766	85108
542	18801	85075
543	18837	85046
544	18873	85017
545	18909	84988
546	18943	84949
547	18977	84912
548	19011	84878
549	19044	84836
550	19080	84807
551	19119	84789
552	19152	84750
553	19187	84716
554	19222	84684
555	19258	84653
556	19294	84626
557	19333	84608
558	19368	84575
559	19401	84533
560	19434	84492
561	19468	84457
562	19502	84419
