iter	Passed	Remaining
192	9756	141898
193	9803	141798
194	9853	141739
195	9901	141654
196	9950	141584
197	10001	141531
198	10056	141544
199	10109	141526
200	10159	141478
201	10211	141438
202	10265	141435
203	10314	141363
204	10362	141285
205	10413	141235
206	10462	141163
207	10511	141100
208	10562	141049
209	10615	141032
210	10667	141000
211	10715	140922
212	10766	140874
213	10822	140899
214	10871	140830
215	10920	140749
216	10970	140696
217	11024	140684
218	11072	140607
219	11121	140537
220	11172	140491
221	11222	140431
222	11271	140364
223	11324	140337
224	11374	140283
225	11425	140246
226	11477	140212
227	11528	140159
228	11578	140110
229	11629	140062
230	11679	139996
231	11730	139952
232	11779	139889
233	11828	139822
234	11882	139803
235	11936	139799
236	11987	139756
237	12041	139738
238	12096	139737
239	12144	139666
240	12195	139619
241	12249	139603
242	12301	139571
243	12357	139573
244	12408	139529
245	12465	139553
246	12519	139538
247	12571	139506
248	12625	139486
249	12677	139448
250	12724	139361
251	12772	139284
252	12821	139216
253	12872	139168
254	12924	139129
255	12973	139062
256	13032	139099
257	13081	139030
258	13132	138980
259	13182	138920
260	13230	138839
261	13278	138765
262	13327	138698
263	13378	138644
264	13428	138591
265	13477	138524
266	13527	138464
267	13579	138433
268	13632	138403
269	13684	138366
270	13734	138306
271	13786	138274
272	13837	138222
273	13887	138167
274	13940	138136
275	13988	138060
276	14039	138008
277	14089	137955
278	14140	137904
279	14191	137857
280	14245	137842
281	14294	137772
282	14358	137851
283	14407	137780
284	14461	137763
285	14512	137712
286	14562	137654
287	14614	137623
288	14669	137605
289	14720	137563
290	14770	137501
291	14821	137453
292	14870	137385
293	14920	137326
294	14971	137279
295	15021	137223
296	15074	137191
297	15125	137147
298	15176	137093
299	15228	137054
300	15281	137029
301	15330	136960
302	15385	136943
303	15438	136916
304	15488	136859
305	15536	136785
306	15587	136729
307	15638	136688
308	15689	136636
309	15738	136571
310	15788	136514
311	15838	136458
312	15888	136397
313	15937	136331
314	15977	136193
315	16026	136126
316	16073	136041
317	16121	135966
318	16171	135909
319	16222	135859
320	16271	135799
321	16321	135742
322	16369	135665
323	16422	135633
324	16471	135570
325	16522	135524
326	16569	135446
327	16619	135389
328	16668	135326
329	16717	135263
330	16767	135206
331	16819	135164
332	16869	135105
333	16919	135054
334	16969	134999
335	17022	134960
336	17070	134895
337	17121	134843
338	17171	134792
339	17222	134739
340	17275	134711
341	17329	134686
342	17384	134667
343	17436	134628
344	17488	134586
345	17541	134550
346	17589	134477
347	17643	134453
348	17694	134405
349	17753	134418
350	17804	134367
351	17852	134301
352	17902	134241
353	17953	134195
354	18003	134141
355	18051	134067
356	18099	133996
357	18152	133962
358	18200	133893
