iter	Passed	Remaining
220	7043	88572
221	7077	88567
222	7109	88532
223	7140	88492
224	7172	88464
225	7204	88432
226	7236	88405
227	7268	88367
228	7291	88234
229	7323	88198
230	7356	88178
231	7387	88144
232	7421	88131
233	7457	88150
234	7494	88176
235	7531	88206
236	7571	88274
237	7607	88290
238	7645	88320
239	7678	88302
240	7710	88265
241	7741	88233
242	7773	88201
243	7810	88217
244	7845	88218
245	7880	88225
246	7912	88194
247	7945	88173
248	7978	88152
249	8010	88113
250	8042	88086
251	8075	88063
252	8108	88041
253	8141	88012
254	8174	87996
255	8206	87959
256	8238	87932
257	8271	87910
258	8303	87879
259	8335	87843
260	8368	87823
261	8400	87789
262	8433	87766
263	8466	87744
264	8499	87721
265	8532	87701
266	8563	87657
267	8596	87628
268	8629	87605
269	8660	87565
270	8691	87528
271	8724	87502
272	8756	87465
273	8789	87440
274	8821	87414
275	8854	87390
276	8888	87378
277	8920	87343
278	8951	87304
279	8985	87285
280	9017	87255
281	9049	87218
282	9080	87181
283	9112	87148
284	9145	87126
285	9178	87099
286	9210	87071
287	9242	87032
288	9275	87012
289	9308	86990
290	9341	86966
291	9373	86930
292	9405	86896
293	9437	86864
294	9469	86832
295	9502	86808
296	9534	86771
297	9566	86737
298	9598	86710
299	9630	86674
300	9661	86633
301	9692	86593
302	9724	86557
303	9757	86535
304	9791	86521
305	9823	86483
306	9854	86440
307	9887	86420
308	9921	86399
309	9954	86376
310	9986	86342
311	10019	86318
312	10052	86300
313	10084	86263
314	10115	86218
315	10146	86179
316	10178	86149
317	10211	86120
318	10244	86098
319	10276	86069
320	10310	86047
321	10341	86005
322	10372	85969
323	10404	85931
324	10436	85900
325	10467	85860
326	10499	85823
327	10530	85789
328	10562	85755
329	10595	85729
330	10626	85689
331	10658	85649
332	10690	85624
333	10723	85592
334	10754	85556
335	10787	85529
336	10819	85497
337	10850	85459
338	10882	85419
339	10913	85383
340	10946	85356
341	10977	85317
342	11009	85281
343	11040	85243
344	11071	85203
345	11102	85164
346	11133	85125
347	11167	85100
348	11199	85068
349	11232	85046
350	11265	85022
351	11298	84994
352	11329	84955
353	11360	84911
354	11392	84879
355	11423	84842
356	11455	84811
357	11487	84779
358	11519	84742
359	11550	84706
360	11582	84673
361	11614	84641
362	11648	84618
363	11679	84577
364	11710	84540
365	11742	84508
366	11773	84469
367	11805	84435
368	11838	84407
369	11870	84379
370	11902	84344
371	11935	84315
372	11966	84281
373	11998	84245
374	12031	84217
375	12063	84184
376	12095	84153
377	12127	84125
378	12159	84091
379	12191	84058
380	12222	84020
381	12254	83985
382	12286	83951
383	12319	83927
384	12351	83896
385	12383	83864
386	12415	83828
387	12447	83796
388	12479	83765
389	12513	83745
390	12545	83713
391	12579	83689
392	12602	83601
393	12635	83575
394	12668	83546
395	12701	83520
396	12734	83497
397	12766	83461
398	12797	83427
399	12829	83389
400	12861	83358
401	12894	83331
402	12925	83295
403	12958	83269
404	12990	83235
405	13024	83213
406	13056	83180
407	13090	83160
408	13121	83124
409	13154	83097
410	13186	83065
411	13219	83037
412	13251	83008
413	13284	82981
414	13316	82949
415	13349	82918
416	13382	82895
417	13414	82862
418	13447	82833
419	13478	82799
420	13511	82772
421	13545	82750
422	13579	82731
423	13612	82704
424	13645	82677
425	13678	82651
426	13711	82620
427	13744	82597
428	13777	82570
429	13809	82536
430	13842	82506
431	13874	82474
432	13907	82448
433	13938	82410
434	13962	82333
435	13997	82315
436	14029	82282
437	14062	82255
438	14093	82217
439	14126	82188
440	14158	82155
441	14190	82122
442	14222	82094
443	14254	82060
444	14285	82021
445	14317	81988
446	14349	81958
447	14381	81925
448	14414	81895
449	14445	81860
450	14492	81911
451	14523	81873
452	14555	81841
453	14589	81815
454	14621	81782
455	14653	81750
456	14684	81712
457	14717	81684
458	14740	81602
459	14773	81572
460	14803	81534
461	14836	81506
462	14868	81471
463	14900	81439
464	14932	81406
465	14964	81374
466	14995	81337
467	15029	81315
468	15062	81285
469	15094	81251
470	15126	81220
471	15158	81188
472	15191	81159
473	15223	81126
474	15255	81092
475	15286	81055
476	15319	81030
477	15352	81000
478	15384	80969
479	15415	80932
480	15446	80894
481	15478	80860
482	15511	80834
483	15544	80804
484	15575	80770
485	15608	80742
486	15641	80715
487	15673	80678
488	15705	80648
489	15738	80618
490	15771	80590
491	15803	80557
492	15834	80522
493	15866	80486
494	15897	80450
495	15930	80422
496	15962	80389
497	15993	80354
498	16028	80333
499	16061	80306
500	16093	80276
501	16127	80250
502	16158	80215
503	16191	80185
504	16222	80150
505	16255	80120
506	16288	80093
507	16322	80070
508	16358	80055
509	16391	80029
510	16423	79996
511	16455	79963
512	16487	79929
513	16519	79897
514	16553	79873
515	16587	79852
516	16619	79818
517	16652	79792
518	16684	79758
519	16716	79723
520	16747	79686
521	16779	79654
522	16812	79626
523	16844	79591
524	16876	79562
525	16911	79542
526	16949	79537
527	16981	79502
528	17015	79479
529	17047	79446
530	17080	79421
531	17112	79384
532	17143	79348
533	17176	79320
534	17209	79292
535	17240	79256
536	17273	79224
537	17305	79194
538	17337	79161
539	17370	79130
540	17402	79099
541	17435	79070
542	17467	79035
543	17499	79005
544	17531	78970
545	17563	78938
546	17595	78904
547	17628	78876
548	17661	78850
549	17694	78819
550	17725	78782
551	17758	78753
552	17790	78723
553	17822	78688
554	17854	78658
555	17886	78624
556	17919	78596
557	17951	78563
558	17987	78546
559	18022	78528
560	18055	78497
561	18088	78469
562	18120	78436
