iter	Passed	Remaining
147	11452	220692
148	11527	220579
149	11603	220460
150	11674	220273
151	11751	220191
152	11833	220199
153	11905	220021
154	11985	219996
155	12062	219916
156	12139	219832
157	12223	219866
158	12288	219567
159	12367	219521
160	12437	219312
161	12518	219300
162	12592	219171
163	12666	219045
164	12745	218992
165	12827	218991
166	12904	218914
167	12976	218739
168	13051	218627
169	13117	218368
170	13193	218268
171	13266	218125
172	13349	218150
173	13426	218057
174	13489	217758
175	13567	217701
176	13636	217486
177	13727	217637
178	13798	217459
179	13882	217498
180	13964	217489
181	14054	217612
182	14128	217488
183	14203	217370
184	14278	217260
185	14351	217117
186	14428	217038
187	14507	216994
188	14582	216891
189	14655	216743
190	14724	216556
191	14797	216420
192	14870	216275
193	14949	216223
194	15027	216169
195	15098	215998
196	15184	216058
197	15261	215970
198	15335	215848
199	15413	215794
200	15483	215612
201	15558	215510
202	15624	215280
203	15711	215338
204	15783	215198
205	15858	215086
206	15935	215018
207	16007	214873
208	16082	214764
209	16149	214559
210	16232	214558
211	16303	214405
212	16389	214442
213	16462	214318
214	16539	214244
215	16614	214142
216	16683	213965
217	16760	213890
218	16828	213701
219	16907	213644
220	16980	213523
221	17050	213363
222	17129	213308
223	17203	213196
224	17273	213036
225	17348	212941
226	17425	212863
227	17495	212706
228	17575	212670
229	17641	212463
230	17712	212325
231	17784	212190
232	17860	212103
233	17932	211974
234	18004	211836
235	18089	211857
236	18160	211718
237	18241	211691
238	18317	211610
239	18398	211585
240	18481	211584
241	18587	211833
242	18673	211864
243	18755	211850
244	18829	211737
245	18901	211605
246	18977	211516
247	19055	211449
248	19128	211332
249	19207	211277
250	19283	211195
251	19353	211047
252	19429	210960
253	19499	210805
254	19574	210716
255	19653	210660
256	19731	210592
257	19802	210455
258	19873	210325
259	19953	210281
260	20023	210130
261	20097	210028
262	20171	209924
263	20251	209881
264	20328	209803
265	20398	209656
266	20478	209620
267	20550	209488
268	20628	209433
269	20702	209327
270	20787	209333
271	20861	209228
272	20929	209066
273	21001	208938
274	21073	208815
275	21149	208738
276	21223	208633
277	21304	208599
278	21368	208400
279	21452	208399
280	21534	208369
281	21602	208210
282	21674	208088
283	21748	207988
284	21826	207921
285	21896	207789
286	21972	207706
287	22052	207664
288	22135	207648
289	22212	207573
290	22284	207455
291	22366	207428
292	22432	207247
293	22506	207150
294	22577	207026
295	22645	206868
296	22726	206838
297	22807	206797
298	22887	206751
299	22958	206626
300	23036	206561
301	23107	206436
302	23186	206386
303	23261	206294
304	23334	206188
305	23418	206172
306	23486	206027
307	23559	205919
308	23632	205806
309	23721	205837
310	23787	205670
311	23865	205610
312	23941	205531
313	24013	205413
314	24093	205368
315	24172	205315
316	24253	205270
317	24328	205187
318	24408	205134
319	24484	205054
320	24550	204889
321	24622	204780
322	24695	204670
323	24770	204584
324	24840	204459
325	24914	204358
326	24990	204278
327	25064	204182
328	25141	204116
329	25230	204133
330	25313	204112
331	25386	204008
332	25472	204006
333	25548	203928
334	25623	203842
335	25699	203761
336	25771	203650
337	25854	203627
338	25930	203541
339	26004	203445
340	26082	203379
341	26157	203291
342	26237	203242
343	26305	203099
344	26378	202997
345	26446	202858
346	26520	202759
347	26598	202695
348	26672	202604
349	26747	202520
350	26817	202390
351	26892	202307
352	26962	202181
353	27032	202057
354	27099	201912
355	27188	201930
356	27262	201836
357	27332	201712
358	27413	201667
359	27485	201558
360	27564	201505
361	27651	201503
362	27737	201501
363	27814	201428
364	27886	201316
365	27960	201220
366	28041	201182
367	28117	201101
368	28193	201024
369	28270	200948
370	28350	200897
371	28428	200831
372	28502	200737
373	28570	200606
374	28638	200467
375	28710	200359
376	28790	200312
377	28872	200275
378	28947	200188
379	29018	200073
380	29089	199959
381	29189	200046
382	29271	200007
383	29340	199883
384	29419	199821
385	29489	199706
386	29570	199660
387	29637	199519
388	29717	199464
389	29792	199377
390	29869	199308
391	29945	199230
392	30016	199116
393	30097	199071
394	30170	198971
395	30254	198943
396	30338	198921
397	30418	198868
398	30498	198813
399	30570	198711
400	30651	198662
401	30731	198604
402	30806	198523
403	30886	198471
404	30952	198327
405	31033	198276
406	31109	198197
407	31196	198187
408	31275	198129
409	31351	198051
410	31430	197992
411	31501	197876
412	31576	197793
413	31650	197701
414	31725	197612
415	31800	197530
416	31873	197431
417	31948	197344
418	32015	197214
419	32108	197237
420	32176	197109
421	32253	197034
422	32332	196973
423	32403	196869
424	32477	196777
425	32545	196650
426	32619	196559
427	32704	196531
428	32782	196462
429	32858	196389
430	32937	196326
431	33009	196225
432	33076	196088
433	33147	195983
434	33219	195882
435	33299	195826
436	33368	195708
437	33447	195647
438	33526	195582
439	33596	195471
440	33670	195377
441	33741	195270
442	33817	195197
443	33882	195055
444	33963	195005
445	34041	194939
446	34116	194851
447	34188	194754
448	34264	194672
449	34348	194641
450	34421	194544
451	34504	194507
452	34576	194405
453	34621	194157
454	34693	194055
455	34775	194013
456	34853	193943
457	34910	193761
458	34986	193684
459	35031	193434
460	35099	193311
461	35150	193100
462	35217	192976
463	35300	192933
464	35377	192862
465	35454	192794
466	35502	192566
467	35579	192493
468	35655	192417
469	35729	192331
470	35805	192254
471	35877	192160
472	35950	192067
473	36031	192018
474	36107	191937
475	36178	191839
476	36255	191764
477	36326	191663
478	36400	191576
479	36470	191471
480	36544	191384
481	36618	191298
482	36687	191185
483	36766	191122
484	36840	191036
485	36914	190954
486	36992	190887
487	37061	190773
488	37137	190698
489	37206	190587
490	37284	190523
491	37371	190504
492	37451	190447
493	37527	190371
494	37603	190294
495	37686	190254
496	37765	190196
497	37835	190089
498	37904	189976
499	37977	189889
500	38047	189780
501	38123	189708
502	38200	189634
503	38268	189520
504	38344	189446
505	38419	189362
506	38495	189286
507	38573	189223
508	38649	189146
509	38716	189028
510	38788	188933
511	38866	188866
512	38942	188788
513	39010	188678
514	39081	188576
515	39169	188560
516	39238	188450
517	39311	188362
518	39391	188307
519	39458	188188
520	39530	188093
521	39617	188070
522	39705	188048
523	39800	188066
524	39876	187988
525	39954	187922
526	40027	187832
527	40097	187731
528	40173	187653
529	40254	187599
530	40333	187540
531	40416	187498
532	40494	187427
533	40564	187324
534	40636	187230
535	40716	187174
536	40789	187083
537	40866	187012
538	40940	186930
539	41018	186864
540	41091	186772
541	41167	186697
542	41242	186618
543	41319	186547
544	41403	186507
545	41482	186443
546	41561	186379
547	41633	186285
548	41706	186197
549	41782	186121
550	41855	186034
551	41941	186000
552	42015	185914
553	42097	185868
554	42187	185852
555	42256	185747
556	42337	185693
557	42404	185578
558	42474	185474
559	42546	185382
560	42623	185307
561	42700	185238
562	42779	185175
563	42865	185142
564	42941	185065
565	43020	185003
566	43104	184959
567	43184	184901
568	43267	184854
569	43347	184795
570	43435	184770
571	43520	184733
572	43599	184668
573	43684	184630
574	43760	184554
575	43845	184514
576	43925	184457
577	43999	184373
578	44081	184320
579	44156	184238
580	44241	184200
581	44317	184123
582	44402	184084
583	44487	184044
584	44566	183979
585	44648	183926
586	44733	183886
587	44810	183813
588	44896	183776
589	44975	183711
590	45058	183666
591	45134	183586
592	45223	183563
593	45308	183521
594	45391	183471
595	45472	183416
