iter	Passed	Remaining
366	13003	93290
367	13034	93224
368	13072	93208
369	13110	93191
370	13148	93173
371	13172	93056
372	13199	92959
373	13236	92937
374	13274	92921
375	13312	92902
376	13348	92875
377	13388	92870
378	13426	92849
379	13464	92831
380	13491	92737
381	13529	92719
382	13570	92725
383	13610	92721
384	13650	92719
385	13690	92715
386	13730	92705
387	13770	92702
388	13808	92681
389	13846	92662
390	13884	92647
391	13924	92638
392	13964	92632
393	13991	92541
394	14029	92524
395	14072	92537
396	14116	92558
397	14160	92576
398	14206	92607
399	14251	92631
400	14293	92643
401	14337	92661
402	14380	92673
403	14425	92695
404	14468	92707
405	14515	92739
406	14558	92753
407	14602	92768
408	14646	92784
409	14691	92807
410	14733	92812
411	14777	92827
412	14820	92833
413	14864	92850
414	14907	92859
415	14951	92870
416	14994	92879
417	15039	92897
418	15081	92902
419	15124	92906
420	15167	92914
421	15210	92921
422	15255	92940
423	15300	92956
424	15329	92876
425	15374	92893
426	15417	92904
427	15460	92904
428	15504	92917
429	15548	92926
430	15589	92924
431	15634	92938
432	15677	92941
433	15720	92948
434	15765	92962
435	15809	92972
436	15853	92979
437	15896	92981
438	15924	92901
439	15967	92901
440	16011	92910
441	16055	92918
442	16100	92932
443	16134	92885
444	16178	92889
445	16203	92789
446	16247	92798
447	16273	92698
448	16316	92701
449	16359	92704
450	16404	92715
451	16448	92722
452	16483	92677
453	16527	92687
454	16563	92645
455	16607	92653
456	16650	92653
457	16692	92649
458	16737	92657
459	16782	92667
460	16827	92681
461	16871	92686
462	16916	92693
463	16962	92711
464	17009	92727
465	17046	92693
466	17082	92656
467	17127	92662
468	17171	92668
469	17216	92674
470	17261	92686
471	17307	92697
472	17351	92700
473	17387	92661
474	17432	92668
475	17476	92672
476	17506	92599
477	17543	92560
478	17590	92580
479	17635	92588
480	17680	92591
481	17726	92605
482	17771	92612
483	17801	92539
484	17849	92558
485	17879	92485
486	17924	92492
487	17969	92498
488	18013	92500
489	18060	92514
490	18105	92520
491	18150	92523
492	18195	92525
493	18230	92482
494	18267	92443
495	18314	92457
496	18360	92468
497	18406	92475
498	18454	92492
499	18499	92495
500	18545	92505
501	18590	92507
502	18626	92466
503	18663	92426
504	18708	92430
505	18753	92433
506	18798	92437
507	18844	92439
508	18890	92446
509	18934	92442
510	18979	92445
511	19025	92450
512	19072	92463
513	19117	92464
