iter	Accuracy	Logloss
177	0.9422382671	0.1468690673
178	0.9422382671	0.1468402573
179	0.9422382671	0.1468572376
180	0.9422382671	0.1467682325
181	0.9422382671	0.1467723227
182	0.9440433213	0.1465108713
183	0.9440433213	0.146505528
184	0.9440433213	0.1464610186
185	0.9440433213	0.1465836122
186	0.9440433213	0.1465470352
187	0.9440433213	0.1464150907
188	0.9440433213	0.1466058945
189	0.9440433213	0.1464368634
190	0.9440433213	0.14610756
191	0.9440433213	0.1460604203
192	0.9458483755	0.1454652036
193	0.9458483755	0.1454383767
194	0.9458483755	0.1453709792
195	0.9458483755	0.1451228861
196	0.9458483755	0.1451056305
197	0.9458483755	0.1451547258
198	0.9458483755	0.1451509799
199	0.9458483755	0.1451303503
200	0.9458483755	0.1449549293
201	0.9440433213	0.1441803392
202	0.9440433213	0.1441262861
203	0.9422382671	0.1440430514
204	0.9422382671	0.1441046925
205	0.9440433213	0.1440282057
206	0.9440433213	0.1439885714
207	0.9422382671	0.1437146569
208	0.9422382671	0.1437136378
209	0.9422382671	0.1437338268
210	0.9458483755	0.1439862854
211	0.9458483755	0.1438101896
212	0.9440433213	0.1437749759
213	0.9440433213	0.1437315407
214	0.9440433213	0.1435491514
215	0.9440433213	0.143547003
216	0.9440433213	0.143558874
217	0.9440433213	0.1435489173
218	0.9440433213	0.1437741497
219	0.9440433213	0.143853432
220	0.9458483755	0.1438241676
221	0.9458483755	0.1436970156
222	0.9458483755	0.1436551091
223	0.9458483755	0.1436516662
224	0.9458483755	0.1436204325
225	0.9458483755	0.1436039894
226	0.9458483755	0.1435582681
227	0.9458483755	0.143558213
228	0.9458483755	0.1435590393
229	0.9458483755	0.143543808
230	0.9440433213	0.1437434944
231	0.9440433213	0.1437454774
232	0.9440433213	0.1437389222
233	0.9440433213	0.1436992329
234	0.9440433213	0.1438674927
235	0.9440433213	0.143867892
236	0.9440433213	0.143845541
237	0.9440433213	0.1438295523
238	0.9458483755	0.143646433
239	0.9458483755	0.1434442816
240	0.9458483755	0.1434428907
241	0.9458483755	0.143436666
242	0.9458483755	0.1434371342
243	0.9458483755	0.143469208
244	0.9458483755	0.1434425051
245	0.9458483755	0.1435394563
246	0.9458483755	0.1435111972
247	0.9458483755	0.1437823574
248	0.9440433213	0.1436324688
249	0.9440433213	0.1436279793
250	0.9440433213	0.1435946385
251	0.9440433213	0.1436447391
252	0.9440433213	0.1436237377
253	0.9440433213	0.1435911957
254	0.9440433213	0.143377366
255	0.9440433213	0.1433481017
256	0.9440433213	0.1428165918
257	0.9476534296	0.1424933754
258	0.9458483755	0.142414699
259	0.9476534296	0.1424154977
260	0.9476534296	0.1420471797
261	0.9476534296	0.1420039235
262	0.9476534296	0.1420968397
263	0.9494584838	0.1417944044
264	0.9494584838	0.141601411
265	0.9494584838	0.1412127388
266	0.9494584838	0.1411718926
267	0.9494584838	0.140932214
268	0.9494584838	0.1408281705
269	0.9512635379	0.1406261293
270	0.9512635379	0.1406054721
271	0.9494584838	0.1402633061
272	0.9494584838	0.1402989191
273	0.9494584838	0.1403037667
274	0.9494584838	0.140430299
275	0.9494584838	0.1402285194
276	0.9494584838	0.1401293097
277	0.9494584838	0.1401284008
278	0.9494584838	0.1401032265
279	0.9494584838	0.139847573
280	0.9476534296	0.1398661369
281	0.9476534296	0.1398344212
282	0.9476534296	0.13983606
283	0.9476534296	0.1398152375
284	0.9476534296	0.1395066464
285	0.9476534296	0.1395039885
286	0.9476534296	0.1393719339
287	0.9476534296	0.1393723746
288	0.9476534296	0.1393670037
289	0.9494584838	0.1393274521
290	0.9476534296	0.1391262509
291	0.9476534296	0.1391416749
292	0.9476534296	0.1390687412
293	0.9476534296	0.1391627315
294	0.9476534296	0.1390091521
295	0.9476534296	0.1389015005
296	0.9476534296	0.1389035387
297	0.9476534296	0.1389030154
298	0.9476534296	0.1389408594
299	0.9476534296	0.1389319079
300	0.9476534296	0.1387565695
301	0.9476534296	0.1387495185
302	0.9476534296	0.1387509232
303	0.9476534296	0.1383933057
304	0.9494584838	0.1377658362
305	0.9494584838	0.1377512935
306	0.9494584838	0.1377494619
307	0.9494584838	0.13759507
308	0.9494584838	0.1373968159
309	0.9494584838	0.1371983828
310	0.9494584838	0.1370577485
311	0.9494584838	0.1368172849
312	0.9494584838	0.1366759758
313	0.9494584838	0.1366741718
314	0.9494584838	0.1366497136
315	0.9494584838	0.1366480335
316	0.9494584838	0.1363438906
317	0.9494584838	0.136253536
318	0.9494584838	0.1359618425
319	0.9494584838	0.1361435845
320	0.9494584838	0.1360812411
321	0.9494584838	0.1360824943
322	0.9494584838	0.1360836373
323	0.9494584838	0.1360734051
324	0.9494584838	0.135831344
325	0.9494584838	0.1358330792
326	0.9494584838	0.1358302285
327	0.9494584838	0.1358113754
328	0.9494584838	0.1358111275
329	0.9494584838	0.1358389183
330	0.9494584838	0.1358394967
331	0.9494584838	0.1358405296
332	0.9494584838	0.1357074834
333	0.9512635379	0.1356065523
334	0.9512635379	0.1356130249
335	0.9512635379	0.1357301237
336	0.9512635379	0.1357588234
337	0.9512635379	0.1357600353
338	0.9512635379	0.1357614125
339	0.9512635379	0.1356706309
340	0.9494584838	0.1357250971
341	0.9494584838	0.1356988625
342	0.9494584838	0.1357142865
343	0.9494584838	0.1357142314
344	0.9494584838	0.1357141763
345	0.9494584838	0.135715278
346	0.9512635379	0.1357165037
347	0.9494584838	0.1356951992
348	0.9494584838	0.1357145344
349	0.9494584838	0.135839841
350	0.9512635379	0.1355466326
351	0.9512635379	0.1353758664
352	0.9512635379	0.1353177095
353	0.9512635379	0.1353187561
354	0.9530685921	0.1351040176
355	0.9512635379	0.1351025027
356	0.9512635379	0.135231748
357	0.9512635379	0.1352328084
358	0.9512635379	0.1351924304
359	0.9512635379	0.1351934495
360	0.9512635379	0.1351997568
361	0.9530685921	0.135307918
362	0.9548736462	0.1351672011
363	0.9548736462	0.1351506753
364	0.9548736462	0.1351401814
365	0.9548736462	0.1352403551
366	0.9548736462	0.1352282638
367	0.9548736462	0.1350998035
368	0.9548736462	0.1351889049
369	0.9530685921	0.1352812013
370	0.9530685921	0.135201492
371	0.9530685921	0.1352226726
372	0.9512635379	0.1350956996
373	0.9512635379	0.1349686302
374	0.9512635379	0.134969732
375	0.9512635379	0.1349387186
376	0.9512635379	0.1351765794
377	0.9512635379	0.1351642953
378	0.9512635379	0.1351068269
379	0.9512635379	0.1349929644
380	0.9512635379	0.1349975366
381	0.9512635379	0.1349887504
382	0.9512635379	0.1349620062
383	0.9512635379	0.1351057528
384	0.9494584838	0.1350498544
385	0.9494584838	0.1350486976
386	0.9530685921	0.1349592794
387	0.9530685921	0.1349267374
388	0.9530685921	0.1349627911
389	0.9530685921	0.1347966384
390	0.9530685921	0.1347754027
391	0.9512635379	0.1348894994
392	0.9512635379	0.1348894856
393	0.9512635379	0.1347232364
394	0.9530685921	0.1348447421
395	0.9512635379	0.134763518
396	0.9512635379	0.1346399741
397	0.9512635379	0.1346417369
398	0.9530685921	0.1346262577
399	0.9530685921	0.1346262577
400	0.9530685921	0.1346208731
401	0.9512635379	0.134569354
402	0.9512635379	0.1345700977
403	0.9530685921	0.1345185924
404	0.9530685921	0.1344755978
405	0.9530685921	0.1343120341
406	0.9530685921	0.1343126813
407	0.9530685921	0.1343101474
408	0.9530685921	0.1343098306
409	0.9530685921	0.1341198257
410	0.9530685921	0.1341796489
411	0.9530685921	0.1340451292
412	0.9530685921	0.1341834499
413	0.9530685921	0.1339545956
414	0.9530685921	0.1339553943
415	0.9530685921	0.1339562619
416	0.9530685921	0.1339001845
417	0.9530685921	0.1339009695
418	0.9530685921	0.1337615471
419	0.9530685921	0.1337624009
420	0.9530685921	0.1338734265
421	0.9530685921	0.1339483433
422	0.9530685921	0.1341293555
423	0.9530685921	0.1340540394
424	0.9530685921	0.1339629686
425	0.9530685921	0.1340427192
426	0.9530685921	0.1340436419
427	0.9530685921	0.1339723057
428	0.9512635379	0.133902746
429	0.9512635379	0.1339036411
430	0.9512635379	0.133903531
431	0.9512635379	0.1339634093
432	0.9530685921	0.1340544112
433	0.9530685921	0.1340540394
434	0.9530685921	0.1340537777
435	0.9530685921	0.1339767263
436	0.9530685921	0.1340218692
437	0.9512635379	0.1339314595
438	0.9512635379	0.1339328091
439	0.9512635379	0.1339045914
440	0.9512635379	0.1342558603
441	0.9512635379	0.1342694114
442	0.9512635379	0.1342870802
443	0.9512635379	0.1343471926
444	0.9512635379	0.1343484596
445	0.9512635379	0.1344356468
446	0.9512635379	0.1343292622
447	0.9512635379	0.1342042448
448	0.9512635379	0.1342942827
449	0.9512635379	0.1343118826
450	0.9512635379	0.1343129705
451	0.9512635379	0.1343140447
452	0.9512635379	0.1343481842
453	0.9512635379	0.1344621569
454	0.9512635379	0.1344543347
455	0.9512635379	0.1346116324
456	0.9512635379	0.1346292874
457	0.9512635379	0.1346581249
458	0.9512635379	0.1346582764
459	0.9512635379	0.1346090434
460	0.9512635379	0.1346090434
461	0.9512635379	0.1346409381
462	0.9512635379	0.1346411171
463	0.9512635379	0.1346076525
464	0.9512635379	0.134609787
465	0.9512635379	0.1347948343
466	0.9512635379	0.134807807
467	0.9512635379	0.1348059203
468	0.9530685921	0.1347490441
469	0.9530685921	0.1347820406
470	0.9530685921	0.1348030008
471	0.9530685921	0.1347987041
472	0.9530685921	0.1346155573
473	0.9548736462	0.1349274122
474	0.9548736462	0.1347467856
475	0.9548736462	0.1347393766
476	0.9548736462	0.1348137976
477	0.9548736462	0.1348277619
478	0.9548736462	0.1348398257
479	0.9548736462	0.1348404316
480	0.9548736462	0.1348416986
481	0.9548736462	0.1348159184
482	0.9548736462	0.1347698115
483	0.9548736462	0.1347484382
484	0.9548736462	0.1347470473
485	0.9548736462	0.1347776888
486	0.9548736462	0.1346151028
487	0.9548736462	0.1346157914
488	0.9548736462	0.1346408693
489	0.9548736462	0.1348119109
490	0.9548736462	0.1348477856
491	0.9548736462	0.1349003651
492	0.9548736462	0.1348507602
493	0.9548736462	0.1348288223
494	0.9548736462	0.1348432685
495	0.9548736462	0.1348002052
496	0.9548736462	0.1348597943
497	0.9548736462	0.1349236388
498	0.9548736462	0.1349143293
499	0.9548736462	0.1346786582
500	0.9548736462	0.1344641951
501	0.9548736462	0.134439434
502	0.9548736462	0.1344246296
503	0.9548736462	0.1343833565
504	0.9548736462	0.1343774899
505	0.9548736462	0.1344650489
506	0.9548736462	0.1344985824
507	0.9548736462	0.1344212281
508	0.9548736462	0.1344349582
509	0.9548736462	0.134127579
510	0.9548736462	0.1340478697
511	0.9548736462	0.1340682928
512	0.9548736462	0.1340209603
513	0.9548736462	0.1340327211
514	0.9548736462	0.1340336025
515	0.9548736462	0.1340116508
516	0.9548736462	0.1339839977
517	0.9548736462	0.1338234361
518	0.9548736462	0.1338402786
519	0.9548736462	0.1337613956
520	0.9548736462	0.1337672209
521	0.9548736462	0.1339680916
522	0.9548736462	0.1340181509
523	0.9548736462	0.1340701244
524	0.9548736462	0.1340895284
525	0.9548736462	0.133949927
526	0.9548736462	0.1339154295
527	0.9548736462	0.1338403061
528	0.9548736462	0.1338683862
529	0.9548736462	0.1337911558
530	0.9548736462	0.1337389343
531	0.9548736462	0.1336788219
532	0.9548736462	0.1336890541
533	0.9548736462	0.1338736193
534	0.9548736462	0.1339053763
535	0.9548736462	0.1339070289
536	0.9548736462	0.1338375243
537	0.9548736462	0.1338487756
538	0.9548736462	0.134012298
539	0.9548736462	0.1339644284
540	0.9548736462	0.1338616381
541	0.9548736462	0.1338224721
542	0.9548736462	0.1338759054
543	0.9548736462	0.1339195885
544	0.9548736462	0.1339278101
545	0.9548736462	0.1337903708
546	0.9548736462	0.1338384883
547	0.9548736462	0.1338116339
548	0.9548736462	0.1336543224
549	0.9548736462	0.1335415203
550	0.9548736462	0.1335467535
551	0.9548736462	0.1335543553
552	0.9548736462	0.1336593353
553	0.9548736462	0.1336627093
554	0.9548736462	0.1335827934
555	0.9548736462	0.1336347532
556	0.9548736462	0.1337912108
557	0.9548736462	0.1338326905
558	0.9548736462	0.1338582366
559	0.9548736462	0.1339979344
560	0.9548736462	0.1338971135
561	0.9548736462	0.1338976092
562	0.9548736462	0.1338952956
