iter	Accuracy	Logloss
92	0.9512635379	0.1565180754
93	0.9512635379	0.1561568773
94	0.9512635379	0.1560555193
95	0.9512635379	0.1559847753
96	0.9512635379	0.1554515715
97	0.9512635379	0.1548704567
98	0.9512635379	0.1546124896
99	0.9512635379	0.1545183478
100	0.9476534296	0.1541104093
101	0.9476534296	0.1539496411
102	0.9476534296	0.1537387449
103	0.9476534296	0.1536045832
104	0.9476534296	0.153502151
105	0.9476534296	0.1533821464
106	0.9476534296	0.1530122998
107	0.9476534296	0.152944792
108	0.9476534296	0.1530545231
109	0.9476534296	0.1530884285
110	0.9476534296	0.1528859328
111	0.9476534296	0.1527519088
112	0.9476534296	0.1526556738
113	0.9494584838	0.1525849573
114	0.9494584838	0.1528453896
115	0.9494584838	0.1528167725
116	0.9494584838	0.1527590562
117	0.9512635379	0.1527462212
118	0.9512635379	0.1525541643
119	0.9494584838	0.1525997065
120	0.9512635379	0.1525567946
121	0.9494584838	0.1521144826
122	0.9476534296	0.1524380157
123	0.9476534296	0.1522133204
124	0.9476534296	0.1521476718
125	0.9476534296	0.1519273421
126	0.9494584838	0.1518029444
127	0.9494584838	0.1517620982
128	0.9494584838	0.1515471806
129	0.9494584838	0.1515398955
130	0.9512635379	0.1506188183
131	0.9512635379	0.150658067
132	0.9512635379	0.1497996086
133	0.9512635379	0.149585655
134	0.9512635379	0.149744688
135	0.9512635379	0.1496306464
136	0.9512635379	0.1494986469
137	0.9512635379	0.1494295692
138	0.9512635379	0.1494797524
139	0.9512635379	0.1489729623
140	0.9512635379	0.1490539799
141	0.9512635379	0.148691983
142	0.9512635379	0.1486294054
143	0.9512635379	0.1485891239
144	0.9512635379	0.1484871875
145	0.9512635379	0.1484461623
146	0.9512635379	0.1480793316
147	0.9512635379	0.1478511383
148	0.9512635379	0.1477987792
149	0.9512635379	0.1477289441
150	0.9512635379	0.1477053398
151	0.9512635379	0.1476792979
152	0.9512635379	0.1471778512
153	0.9512635379	0.147102714
154	0.9512635379	0.1470853206
155	0.9512635379	0.1470480964
156	0.9512635379	0.1471141581
157	0.9512635379	0.14714827
158	0.9512635379	0.1470599674
159	0.9512635379	0.1472522997
160	0.9512635379	0.1470864224
161	0.9512635379	0.1470059694
162	0.9512635379	0.1469532109
163	0.9512635379	0.1466376239
164	0.9512635379	0.1462008755
165	0.9512635379	0.1461568481
166	0.9494584838	0.1457321635
167	0.9494584838	0.1456538727
168	0.9494584838	0.1456531015
169	0.9494584838	0.1454923334
170	0.9494584838	0.1452451355
171	0.9494584838	0.1452148382
172	0.9494584838	0.1449884353
173	0.9494584838	0.1449877054
174	0.9494584838	0.1448153554
175	0.9494584838	0.1449976071
176	0.9494584838	0.1449559759
177	0.9494584838	0.1449413782
178	0.9494584838	0.1450668638
179	0.9494584838	0.1448640927
180	0.9494584838	0.144825987
181	0.9494584838	0.1441785351
182	0.9494584838	0.1441139607
183	0.9512635379	0.1439015082
184	0.9512635379	0.1439263519
185	0.9512635379	0.1438075179
186	0.9512635379	0.1438099279
187	0.9530685921	0.1437488652
188	0.9512635379	0.1432988687
189	0.9512635379	0.1432637514
190	0.9512635379	0.1431032036
191	0.9530685921	0.1428906134
192	0.9530685921	0.1427681713
193	0.9530685921	0.1424820965
194	0.9530685921	0.1424404516
195	0.9530685921	0.1425179299
196	0.9530685921	0.1425034561
197	0.9512635379	0.142137438
198	0.9530685921	0.1419551037
199	0.9530685921	0.14199281
200	0.9530685921	0.141902717
201	0.9512635379	0.1419713678
202	0.9512635379	0.1419661209
203	0.9494584838	0.1419287313
204	0.9512635379	0.1418840154
205	0.9512635379	0.1418186422
206	0.9512635379	0.1416289677
207	0.9512635379	0.1418928016
208	0.9494584838	0.1419180447
209	0.9494584838	0.1415482669
210	0.9494584838	0.1415782061
211	0.9494584838	0.1415464904
212	0.9494584838	0.1415623827
213	0.9494584838	0.1416697864
214	0.9494584838	0.1414329722
215	0.9494584838	0.1414937594
216	0.9494584838	0.1414835823
217	0.9476534296	0.1410600407
218	0.9476534296	0.1410423031
219	0.9476534296	0.1410962322
220	0.9476534296	0.1410889608
221	0.9476534296	0.1409932216
222	0.9476534296	0.1409451867
223	0.9476534296	0.1407431317
224	0.9476534296	0.1407876824
225	0.9476534296	0.1407606214
226	0.9476534296	0.1407351442
227	0.9476534296	0.140769146
228	0.9494584838	0.1404400629
229	0.9494584838	0.1404245425
230	0.9494584838	0.1405271675
231	0.9494584838	0.1406356178
232	0.9476534296	0.1405288889
233	0.9494584838	0.1404541511
234	0.9494584838	0.1404849166
235	0.9494584838	0.1405268094
236	0.9494584838	0.1405451255
237	0.9494584838	0.1405143325
238	0.9494584838	0.1405020208
239	0.9494584838	0.1403859273
240	0.9494584838	0.1403813276
241	0.9494584838	0.1403218349
242	0.9494584838	0.140452113
243	0.9494584838	0.1403226887
244	0.9494584838	0.1402753837
245	0.9494584838	0.1402966193
246	0.9494584838	0.1402750945
247	0.9494584838	0.1403017698
248	0.9494584838	0.1401574999
249	0.9494584838	0.1401248202
250	0.9494584838	0.1397360929
251	0.9494584838	0.1396634759
252	0.9512635379	0.1394539017
253	0.9512635379	0.1394543424
254	0.9512635379	0.1394199275
255	0.9530685921	0.139466599
256	0.9530685921	0.1394044621
257	0.9530685921	0.1394456526
258	0.9512635379	0.1393261851
259	0.9512635379	0.1396194072
260	0.9512635379	0.1396430391
261	0.9512635379	0.13946726
262	0.9512635379	0.1394511612
263	0.9512635379	0.1394453083
264	0.9512635379	0.1393910212
265	0.9512635379	0.1393532873
266	0.9512635379	0.1391048087
267	0.9512635379	0.1390766185
268	0.9512635379	0.1390877459
269	0.9512635379	0.1390869471
270	0.9512635379	0.1391063649
271	0.9512635379	0.1391446771
272	0.9512635379	0.1391878094
273	0.9512635379	0.1391936209
274	0.9512635379	0.1392075163
275	0.9512635379	0.1391264437
276	0.9512635379	0.1390451369
277	0.9512635379	0.1387626565
278	0.9512635379	0.1386767776
279	0.9512635379	0.1386842831
280	0.9512635379	0.1387353339
281	0.9512635379	0.1387302798
282	0.9512635379	0.1386501987
