iter	Accuracy	Logloss
114	0.9422382671	0.1582906702
115	0.9422382671	0.1575137527
116	0.9422382671	0.1571922027
117	0.9440433213	0.1569732776
118	0.9440433213	0.156525154
119	0.9440433213	0.1564924192
120	0.9440433213	0.1564405421
121	0.9440433213	0.1563662312
122	0.9440433213	0.1556950924
123	0.9440433213	0.1557259405
124	0.9440433213	0.1550530113
125	0.9440433213	0.1549803806
126	0.9440433213	0.1549014701
127	0.9440433213	0.1549260384
128	0.9458483755	0.1545590563
129	0.9458483755	0.1543443866
130	0.9458483755	0.1544051738
131	0.9440433213	0.1544412
132	0.9440433213	0.1538570005
133	0.9458483755	0.1538206851
134	0.9440433213	0.1538199414
135	0.9458483755	0.1534374526
136	0.9458483755	0.153192169
137	0.9458483755	0.1529941903
138	0.9458483755	0.1529136961
139	0.9458483755	0.1529793447
140	0.9458483755	0.1525115967
141	0.9458483755	0.152781972
142	0.9458483755	0.152544538
143	0.9458483755	0.1524059695
144	0.9458483755	0.1522965139
145	0.9458483755	0.1519585069
146	0.9458483755	0.1517849588
147	0.9458483755	0.1516785742
148	0.9458483755	0.1512855502
149	0.9458483755	0.1512464943
150	0.9476534296	0.150960516
151	0.9476534296	0.1509956195
152	0.9476534296	0.1507674124
153	0.9458483755	0.1507899563
154	0.9476534296	0.1505372361
155	0.9476534296	0.1505328705
156	0.9476534296	0.1501155537
157	0.9476534296	0.1500758643
158	0.9476534296	0.1501805688
159	0.9476534296	0.1502096679
160	0.9476534296	0.1503020469
161	0.9476534296	0.150039425
162	0.9476534296	0.150037194
163	0.9476534296	0.1499878921
164	0.9476534296	0.149726427
165	0.9476534296	0.1495289992
166	0.9476534296	0.1495384464
167	0.9476534296	0.1488106793
168	0.9458483755	0.1486198618
169	0.9458483755	0.1486917764
170	0.9458483755	0.1485825687
171	0.9440433213	0.1486869564
172	0.9440433213	0.148549104
173	0.9458483755	0.1482395213
174	0.9440433213	0.1481630346
175	0.9458483755	0.1481111437
176	0.9440433213	0.1480283221
177	0.9440433213	0.1480959125
178	0.9440433213	0.1479351719
179	0.9440433213	0.1479194173
180	0.9440433213	0.1479512294
181	0.9440433213	0.1477021035
182	0.9440433213	0.1477748031
183	0.9440433213	0.1477197861
184	0.9440433213	0.1476829887
185	0.9440433213	0.1476254239
186	0.9440433213	0.1476828785
187	0.9440433213	0.1474221157
188	0.9440433213	0.1471303947
189	0.9440433213	0.1471196116
190	0.9458483755	0.1468982903
191	0.9476534296	0.1470442404
192	0.9476534296	0.1470873451
193	0.9476534296	0.1468336333
194	0.9458483755	0.146610742
195	0.9458483755	0.1466994441
196	0.9458483755	0.1463394991
197	0.9458483755	0.1462800339
198	0.9440433213	0.1460649236
199	0.9458483755	0.1457380715
200	0.9458483755	0.1457297535
201	0.9458483755	0.1457514436
202	0.9458483755	0.1457862992
203	0.9476534296	0.1455263076
204	0.9476534296	0.1452013147
205	0.9476534296	0.1450322285
206	0.9476534296	0.1449607271
207	0.9476534296	0.144956816
208	0.9476534296	0.1449526983
209	0.9476534296	0.1449451378
210	0.9458483755	0.1445284957
211	0.9476534296	0.1442279471
212	0.9476534296	0.1442067391
213	0.9476534296	0.144102792
214	0.9476534296	0.1437224102
215	0.9476534296	0.1439187088
216	0.9476534296	0.1439837239
217	0.9476534296	0.1438377325
218	0.9476534296	0.1439684513
219	0.9476534296	0.1439619099
220	0.9476534296	0.1438695033
221	0.9476534296	0.144009146
222	0.9476534296	0.1438633337
223	0.9476534296	0.1438772429
224	0.9476534296	0.1436334741
225	0.9476534296	0.1432415794
226	0.9476534296	0.1430192941
227	0.9476534296	0.1429257995
228	0.9476534296	0.1429129094
229	0.9476534296	0.1429269701
230	0.9476534296	0.1428880657
231	0.9476534296	0.1427014623
232	0.9476534296	0.1424708039
233	0.9476534296	0.1424647583
234	0.9476534296	0.1423623811
235	0.9476534296	0.142188957
236	0.9476534296	0.142168892
237	0.9476534296	0.1419567425
238	0.9476534296	0.1417090075
239	0.9476534296	0.1416247537
240	0.9476534296	0.141591468
241	0.9476534296	0.1415331734
242	0.9476534296	0.141326684
243	0.9476534296	0.1412923241
244	0.9476534296	0.1411974249
245	0.9476534296	0.1411708047
246	0.9476534296	0.1411003223
247	0.9476534296	0.1411845899
248	0.9476534296	0.1412025204
249	0.9476534296	0.1412210292
250	0.9476534296	0.1412483381
251	0.9476534296	0.1412399788
252	0.9476534296	0.1412312752
253	0.9476534296	0.1411098246
254	0.9476534296	0.1409818326
255	0.9476534296	0.1411200568
256	0.9476534296	0.141117757
257	0.9476534296	0.1410603575
258	0.9476534296	0.1410605916
259	0.9476534296	0.1410260252
260	0.9476534296	0.1410386261
261	0.9476534296	0.1410329936
262	0.9476534296	0.1410274437
263	0.9476534296	0.1411126478
264	0.9476534296	0.1411027874
265	0.9476534296	0.1410271269
266	0.9476534296	0.1411599252
267	0.9476534296	0.1410464345
268	0.9476534296	0.1410440108
269	0.9476534296	0.141157226
270	0.9476534296	0.1410528383
271	0.9476534296	0.1410238493
272	0.9476534296	0.1409117082
273	0.9476534296	0.1410133417
274	0.9476534296	0.1410838378
275	0.9476534296	0.1406964464
276	0.9476534296	0.1407056595
277	0.9476534296	0.1407676173
278	0.9476534296	0.1407631967
279	0.9476534296	0.1408120441
280	0.9476534296	0.1407900924
281	0.9476534296	0.1407090335
282	0.9476534296	0.1405599298
283	0.9476534296	0.1406177011
284	0.9476534296	0.1406845892
285	0.9476534296	0.1406452303
286	0.9476534296	0.140801206
287	0.9476534296	0.140911364
288	0.9494584838	0.1406671269
289	0.9494584838	0.1402527572
290	0.9494584838	0.1403880205
291	0.9494584838	0.140344668
292	0.9476534296	0.140374855
293	0.9476534296	0.1404638876
294	0.9476534296	0.1404176567
295	0.9476534296	0.1403664269
296	0.9494584838	0.1403664269
297	0.9476534296	0.1402681812
298	0.9476534296	0.1400971946
299	0.9476534296	0.1402209175
300	0.9494584838	0.1402785511
301	0.9494584838	0.1403348627
302	0.9494584838	0.1403329622
303	0.9494584838	0.1403750478
304	0.9494584838	0.1402956277
305	0.9494584838	0.1403515261
306	0.9494584838	0.1403368182
307	0.9494584838	0.1403280733
308	0.9476534296	0.1403445853
309	0.9476534296	0.1404080167
310	0.9476534296	0.1404848064
311	0.9494584838	0.1403029404
312	0.9494584838	0.1403897833
313	0.9494584838	0.1404550876
314	0.9494584838	0.1406264322
315	0.9494584838	0.140763541
316	0.9494584838	0.1409827828
317	0.9494584838	0.141158011
318	0.9494584838	0.1412136753
319	0.9494584838	0.1411669074
320	0.9494584838	0.1411005289
321	0.9494584838	0.1410930647
322	0.9494584838	0.1409506126
323	0.9494584838	0.1409456549
324	0.9494584838	0.1410409259
325	0.9494584838	0.1411846037
326	0.9494584838	0.1411836121
327	0.9494584838	0.1407971434
328	0.9494584838	0.1407230804
329	0.9494584838	0.1407608142
330	0.9494584838	0.1407854927
331	0.9494584838	0.1406895469
332	0.9494584838	0.1407272945
333	0.9494584838	0.1407250635
334	0.9494584838	0.1407007569
335	0.9494584838	0.140669234
336	0.9494584838	0.1408440215
337	0.9494584838	0.1408364472
338	0.9494584838	0.1408449028
339	0.9494584838	0.1409654032
340	0.9494584838	0.1412316884
341	0.9494584838	0.1412890741
342	0.9494584838	0.1412340157
343	0.9494584838	0.1412329002
344	0.9494584838	0.1413456335
345	0.9494584838	0.1413220981
346	0.9494584838	0.141253282
347	0.9494584838	0.1412635555
348	0.9494584838	0.1412511061
349	0.9494584838	0.1410482524
350	0.9494584838	0.1410957915
351	0.9494584838	0.1410977746
352	0.9494584838	0.1410966178
353	0.9494584838	0.1411327266
354	0.9494584838	0.1411317075
355	0.9494584838	0.1410506486
356	0.9494584838	0.1409802488
357	0.9494584838	0.1410421241
358	0.9494584838	0.1411437575
359	0.9494584838	0.1407989061
360	0.9494584838	0.1408591563
361	0.9494584838	0.1408921528
362	0.9512635379	0.1409455861
363	0.9512635379	0.1409458753
364	0.9512635379	0.1411903464
365	0.9512635379	0.141103049
366	0.9512635379	0.1410969896
367	0.9512635379	0.1410973063
368	0.9512635379	0.141082681
369	0.9512635379	0.1410516539
370	0.9494584838	0.1411039855
371	0.9494584838	0.1411366101
372	0.9494584838	0.1411450658
373	0.9494584838	0.1406263221
374	0.9494584838	0.1406759544
375	0.9494584838	0.1406742468
376	0.9494584838	0.1403853213
377	0.9494584838	0.140337011
378	0.9494584838	0.1402650689
379	0.9494584838	0.1402539277
380	0.9494584838	0.1402598357
381	0.9494584838	0.1402711145
382	0.9494584838	0.1402707152
383	0.9494584838	0.1402787577
384	0.9494584838	0.1402931902
385	0.9494584838	0.1402924465
386	0.9494584838	0.1402428968
387	0.9494584838	0.1401521015
388	0.9494584838	0.1401196972
389	0.9494584838	0.1401156622
390	0.9494584838	0.1401006788
391	0.9494584838	0.1400642395
392	0.9494584838	0.1400640329
393	0.9494584838	0.1400636198
394	0.9494584838	0.1401221485
395	0.9494584838	0.1401217216
396	0.9494584838	0.1401050031
397	0.9494584838	0.1400415854
398	0.9494584838	0.1400411861
399	0.9494584838	0.1400316975
400	0.9494584838	0.1400102416
401	0.9494584838	0.1399864996
402	0.9494584838	0.1399929446
403	0.9494584838	0.1400683021
404	0.9494584838	0.1401640964
405	0.9494584838	0.1401632977
406	0.9494584838	0.140081688
407	0.9494584838	0.1400671315
408	0.9494584838	0.1400662639
409	0.9494584838	0.1401673878
410	0.9494584838	0.1401719186
411	0.9494584838	0.1401721114
412	0.9494584838	0.1401417316
413	0.9494584838	0.140057643
414	0.9494584838	0.1400838638
415	0.9494584838	0.1401570041
416	0.9494584838	0.1401347219
417	0.9494584838	0.1401341297
418	0.9494584838	0.1401302462
419	0.9494584838	0.1400864116
420	0.9494584838	0.1400639641
421	0.9494584838	0.1400629863
422	0.9494584838	0.1399880144
423	0.9476534296	0.1400039893
424	0.9476534296	0.1399922285
425	0.9476534296	0.1399864996
426	0.9476534296	0.1399724251
427	0.9476534296	0.1402087573
428	0.9476534296	0.1402305025
429	0.9476534296	0.1404250796
430	0.9458483755	0.1405446435
431	0.9458483755	0.1406757341
432	0.9458483755	0.1406740127
433	0.9458483755	0.1406571426
434	0.9458483755	0.140884427
435	0.9458483755	0.140780838
436	0.9458483755	0.1408872914
437	0.9458483755	0.1409079211
438	0.9458483755	0.1409498414
439	0.9458483755	0.1409491116
440	0.9458483755	0.1409368136
441	0.9458483755	0.1409362352
442	0.9458483755	0.1409114879
443	0.9458483755	0.1409973806
444	0.9458483755	0.14098982
445	0.9458483755	0.1409893656
446	0.9458483755	0.1411823865
447	0.9458483755	0.1410592145
448	0.9458483755	0.1411013138
449	0.9458483755	0.1410780263
450	0.9458483755	0.1410773928
451	0.9458483755	0.1411505744
452	0.9458483755	0.1409693556
453	0.9458483755	0.1409685156
454	0.9458483755	0.1409677168
455	0.9458483755	0.1410316164
456	0.9458483755	0.1410309554
457	0.9458483755	0.1410303219
458	0.9458483755	0.1410725866
459	0.9458483755	0.1409853443
460	0.9458483755	0.140930341
461	0.9458483755	0.1409272149
462	0.9458483755	0.140926485
463	0.9458483755	0.1408832288
464	0.9458483755	0.1409196268
465	0.9458483755	0.1408565535
466	0.9458483755	0.1408560026
467	0.9458483755	0.1408488966
468	0.9458483755	0.1408586468
469	0.9458483755	0.1409036244
470	0.9458483755	0.1409031562
471	0.9458483755	0.1408248791
472	0.9458483755	0.1408569942
473	0.9458483755	0.1409062961
474	0.9458483755	0.1407369896
475	0.9458483755	0.1404771908
476	0.9458483755	0.1404141037
477	0.9458483755	0.1403497772
478	0.9458483755	0.1402711558
479	0.9458483755	0.1401597584
480	0.9458483755	0.1402064575
481	0.9458483755	0.140148879
482	0.9458483755	0.1401320915
483	0.9458483755	0.1401323945
484	0.9458483755	0.1401984149
485	0.9458483755	0.1401975198
486	0.9458483755	0.1404203284
487	0.9458483755	0.1403842747
488	0.9458483755	0.1403220552
489	0.9458483755	0.1403823742
490	0.9458483755	0.1404079892
491	0.9458483755	0.1403781051
492	0.9422382671	0.1405779567
493	0.9422382671	0.1403995335
494	0.9422382671	0.1403213391
495	0.9422382671	0.1403149904
496	0.9422382671	0.1404180148
497	0.9422382671	0.1404164449
498	0.9422382671	0.1404104405
499	0.9422382671	0.1407159606
500	0.9422382671	0.1407133715
501	0.9422382671	0.1405479486
502	0.9422382671	0.1405180645
503	0.9422382671	0.140382209
504	0.9422382671	0.1403709577
505	0.9422382671	0.1402860841
506	0.9422382671	0.1402672172
507	0.9422382671	0.1402098453
508	0.9422382671	0.1401150425
509	0.9422382671	0.1401332483
510	0.9422382671	0.1399701115
511	0.9422382671	0.1399291276
512	0.9422382671	0.1399462042
513	0.9422382671	0.1398900993
514	0.9422382671	0.13983522
515	0.9422382671	0.1398259518
516	0.9422382671	0.1398700755
517	0.9422382671	0.1396482585
518	0.9440433213	0.1397592978
519	0.9440433213	0.1397999237
520	0.9440433213	0.1397231064
521	0.9440433213	0.1396905507
522	0.9440433213	0.1396821087
523	0.9422382671	0.1396527617
524	0.9440433213	0.1395185174
525	0.9440433213	0.1396834997
526	0.9440433213	0.1393320104
527	0.9440433213	0.1392534029
528	0.9440433213	0.1392139752
529	0.9440433213	0.1394338505
530	0.9440433213	0.1394808662
531	0.9440433213	0.139544518
532	0.9458483755	0.1396730609
533	0.9458483755	0.1396406428
534	0.9458483755	0.1396833069
535	0.9458483755	0.1396919829
536	0.9458483755	0.1393484398
537	0.9458483755	0.1394576751
538	0.9476534296	0.1395087672
539	0.9476534296	0.1394427881
540	0.9476534296	0.1393058584
541	0.9476534296	0.1391660504
542	0.9458483755	0.1391374196
543	0.9458483755	0.13890599
544	0.9458483755	0.138894959
545	0.9458483755	0.1386468522
546	0.9458483755	0.1386697542
547	0.9458483755	0.1387074054
548	0.9458483755	0.1388117931
549	0.9458483755	0.1387915491
550	0.9458483755	0.1389500036
551	0.9458483755	0.1385898384
552	0.9458483755	0.13863903
553	0.9458483755	0.1384825586
554	0.9458483755	0.1385407293
555	0.9458483755	0.1385256771
556	0.9458483755	0.1384727395
557	0.9458483755	0.1383829633
558	0.9458483755	0.1384449074
559	0.9458483755	0.1384964127
560	0.9458483755	0.1386046151
561	0.9458483755	0.1386362344
562	0.9458483755	0.1386496478
