iter	Accuracy	Logloss
298	0.9333333333	0.1611021678
299	0.9333333333	0.1611694336
300	0.9333333333	0.160972875
301	0.9333333333	0.1610564423
302	0.9333333333	0.1610994212
303	0.9333333333	0.1612971242
304	0.9333333333	0.1612815857
305	0.9333333333	0.1612852987
306	0.9333333333	0.1616254425
307	0.9333333333	0.161758906
308	0.9333333333	0.1617774582
309	0.9333333333	0.16177948
310	0.9333333333	0.1617652384
311	0.9333333333	0.1617589315
312	0.9333333333	0.1619260152
313	0.9333333333	0.1618554688
314	0.9333333333	0.1618934377
315	0.9333333333	0.1618586477
316	0.9333333333	0.1618995794
317	0.9333333333	0.16188989
318	0.9333333333	0.161944046
319	0.9333333333	0.1619485474
320	0.9333333333	0.1619877116
321	0.9333333333	0.1617994436
322	0.9333333333	0.1618649546
323	0.9333333333	0.1619134013
324	0.9316666667	0.1620543162
325	0.9316666667	0.162155304
326	0.9316666667	0.1621009064
327	0.9316666667	0.1621267827
328	0.9316666667	0.1621308136
329	0.9316666667	0.1622159322
330	0.9316666667	0.1622564189
331	0.9316666667	0.1622559865
332	0.9316666667	0.1623672867
333	0.9316666667	0.1625735346
334	0.9316666667	0.1625491333
335	0.9316666667	0.1625450643
336	0.9316666667	0.1625617218
337	0.9316666667	0.1626223246
338	0.9316666667	0.1625591278
339	0.9316666667	0.1623994191
340	0.9316666667	0.1623681132
341	0.9316666667	0.1623682912
342	0.9316666667	0.1622168732
343	0.9316666667	0.1623057175
344	0.9316666667	0.1623100408
345	0.9316666667	0.1621880468
346	0.9316666667	0.1621191406
347	0.9316666667	0.1619355647
348	0.9316666667	0.161877238
349	0.9333333333	0.161825587
350	0.9333333333	0.1618365733
351	0.9333333333	0.1617513657
352	0.9333333333	0.1618561045
353	0.9333333333	0.161904513
354	0.9333333333	0.1619004567
355	0.9333333333	0.1618876139
356	0.9333333333	0.1618599955
357	0.9333333333	0.1617389679
358	0.9333333333	0.1615179443
