iter	Accuracy	Logloss
189	0.93	0.168638916
190	0.93	0.1686674372
191	0.9283333333	0.168454361
192	0.9283333333	0.1681795247
193	0.9283333333	0.1683797455
194	0.9283333333	0.1683907318
195	0.9283333333	0.1682155609
196	0.9283333333	0.1678292338
197	0.9283333333	0.1669331996
198	0.9283333333	0.1669376119
199	0.9283333333	0.1669361623
200	0.9283333333	0.1670004781
201	0.9283333333	0.1667067464
202	0.9283333333	0.1667120997
203	0.9283333333	0.1666635513
204	0.9283333333	0.1666503906
205	0.9283333333	0.1667907333
206	0.9283333333	0.1664743296
207	0.9283333333	0.1666105143
208	0.9283333333	0.1667464574
209	0.9283333333	0.1665869013
210	0.9283333333	0.1665886052
211	0.9283333333	0.1665102386
212	0.9283333333	0.1664282354
213	0.9283333333	0.1661594391
214	0.9283333333	0.1661707052
215	0.9283333333	0.1661719894
216	0.9283333333	0.1661810684
217	0.9283333333	0.1663295237
218	0.9283333333	0.1662054443
219	0.9283333333	0.1663886007
220	0.93	0.1663844299
221	0.93	0.1663961029
222	0.93	0.1661395518
223	0.93	0.1659480794
224	0.93	0.1658799235
225	0.93	0.1659108098
226	0.93	0.1658766683
227	0.93	0.165580953
228	0.93	0.165730896
229	0.93	0.1656697083
230	0.9316666667	0.1655521393
231	0.9316666667	0.1655779266
232	0.9316666667	0.1655473836
233	0.9316666667	0.1654194132
234	0.9316666667	0.1650812022
235	0.9316666667	0.1650920359
236	0.93	0.16476209
237	0.9316666667	0.1646152751
238	0.9316666667	0.1644733047
239	0.9333333333	0.1637411626
240	0.9333333333	0.1637505595
241	0.9333333333	0.1637433879
242	0.9333333333	0.1637763977
243	0.9316666667	0.1636435572
244	0.9333333333	0.1635189565
245	0.9333333333	0.1635281754
246	0.9333333333	0.1636495845
247	0.9333333333	0.1636048253
248	0.9316666667	0.1632427979
249	0.9316666667	0.1632169342
250	0.9316666667	0.1631155141
251	0.9316666667	0.1629296621
252	0.93	0.1627325694
253	0.93	0.1627298101
254	0.9316666667	0.1627461243
255	0.9316666667	0.1625762431
256	0.9316666667	0.1625716782
257	0.9316666667	0.1626217651
258	0.9316666667	0.1627285258
259	0.9316666667	0.1628056335
260	0.9316666667	0.1626986313
261	0.9316666667	0.1627166494
262	0.9316666667	0.1625203196
263	0.9333333333	0.1624789429
264	0.9333333333	0.1620978546
265	0.9333333333	0.1622025935
266	0.9316666667	0.1620166524
267	0.9316666667	0.1617500051
268	0.9316666667	0.1614269511
269	0.9316666667	0.1613583374
270	0.9316666667	0.1614054108
271	0.9316666667	0.1614152018
272	0.9316666667	0.1615692012
273	0.9333333333	0.1613856506
274	0.9333333333	0.1613848623
275	0.9333333333	0.1614281591
276	0.9333333333	0.161137085
277	0.9333333333	0.1611024984
278	0.9333333333	0.1610838826
279	0.9333333333	0.1610309474
280	0.9333333333	0.1610268275
281	0.9333333333	0.1610067876
282	0.9333333333	0.1608277893
283	0.9333333333	0.160839564
284	0.9333333333	0.1607705688
285	0.9333333333	0.1608148575
286	0.9333333333	0.1607728577
287	0.935	0.1609515254
288	0.935	0.1611444982
289	0.9333333333	0.1610662079
290	0.9316666667	0.1609263357
291	0.9316666667	0.1609330241
292	0.9316666667	0.1606684113
293	0.935	0.1609246826
294	0.9333333333	0.1608946101
295	0.935	0.1609769313
296	0.935	0.1609878794
297	0.935	0.1609861755
298	0.9366666667	0.160976766
299	0.9366666667	0.1609787369
300	0.935	0.1609650421
301	0.935	0.1611309052
302	0.935	0.1612197367
303	0.9333333333	0.1612850189
304	0.9333333333	0.1613548024
305	0.9333333333	0.1613603465
306	0.9333333333	0.1613591512
307	0.9333333333	0.1614177195
308	0.935	0.1611147308
309	0.9333333333	0.1610896047
310	0.935	0.1608764648
311	0.9333333333	0.1610452016
312	0.9316666667	0.1611194102
313	0.9316666667	0.1611010997
314	0.9333333333	0.1610279083
315	0.9333333333	0.1610381317
316	0.9333333333	0.1612445323
317	0.9333333333	0.1612132263
318	0.9333333333	0.1612680308
319	0.9366666667	0.1609691111
320	0.9333333333	0.160874265
321	0.935	0.1607813772
322	0.9333333333	0.1607059987
323	0.9333333333	0.1608447266
324	0.9333333333	0.1608420563
325	0.935	0.1606508509
326	0.935	0.1607593028
327	0.935	0.1607624054
328	0.935	0.1607657878
329	0.935	0.1607659149
330	0.935	0.160771052
331	0.935	0.160746638
332	0.9333333333	0.1603192774
333	0.9333333333	0.1602094014
334	0.9333333333	0.1602111689
335	0.9333333333	0.1602495321
336	0.9333333333	0.1601923243
337	0.9316666667	0.1602118047
338	0.935	0.1601804352
339	0.935	0.160183754
340	0.935	0.1603396352
341	0.935	0.1603427378
342	0.935	0.1603501129
343	0.9366666667	0.1602032216
344	0.9366666667	0.1601930237
345	0.9366666667	0.1601842753
346	0.9366666667	0.1601626968
347	0.9366666667	0.1601632182
348	0.9366666667	0.1601636251
349	0.9366666667	0.1600416819
350	0.9366666667	0.1600417074
351	0.9366666667	0.1600404612
352	0.9366666667	0.1600262324
353	0.9366666667	0.1600277074
354	0.9366666667	0.1600574239
355	0.9366666667	0.1601421102
356	0.9366666667	0.1601494471
357	0.9366666667	0.1601512019
358	0.9366666667	0.1602419027
359	0.9366666667	0.1602851741
360	0.935	0.1602655029
361	0.935	0.1601216634
362	0.9366666667	0.1601872253
363	0.9366666667	0.1601576106
364	0.9366666667	0.1601766459
365	0.935	0.1604394913
366	0.935	0.1604614766
367	0.935	0.1603555044
368	0.935	0.1603549703
369	0.9366666667	0.1603150177
370	0.9366666667	0.1602971268
371	0.9366666667	0.1603044383
372	0.9366666667	0.1603118006
373	0.935	0.1602235413
374	0.935	0.1599397278
375	0.935	0.1596749115
376	0.9333333333	0.1595795441
377	0.9333333333	0.1596839142
378	0.9333333333	0.1597075144
379	0.9333333333	0.1597090022
380	0.9333333333	0.1597079086
381	0.9366666667	0.1594668833
382	0.935	0.1592256673
383	0.935	0.1592348989
384	0.935	0.1591847738
385	0.9366666667	0.1591347249
386	0.9366666667	0.1589268748
387	0.9366666667	0.1589946747
388	0.9366666667	0.1590135447
389	0.9366666667	0.1589572652
390	0.9366666667	0.1589561335
391	0.9366666667	0.1589613088
392	0.9366666667	0.1589291382
393	0.9366666667	0.1588469187
394	0.9366666667	0.1588488007
395	0.9366666667	0.1589016215
396	0.9366666667	0.1589657593
397	0.9366666667	0.1589675903
398	0.9366666667	0.1589347331
399	0.9366666667	0.1589043045
400	0.9366666667	0.1588769023
401	0.935	0.1588285573
402	0.935	0.1588150787
403	0.935	0.1588176473
404	0.935	0.1589323171
405	0.935	0.158866272
406	0.935	0.1587756093
407	0.935	0.158775622
408	0.935	0.1587818146
409	0.9333333333	0.1588496399
410	0.935	0.1587418365
411	0.9333333333	0.1586249415
412	0.9316666667	0.1585890198
413	0.9316666667	0.158612442
414	0.9316666667	0.1586191813
415	0.9316666667	0.158893458
416	0.9333333333	0.158556989
417	0.9333333333	0.1585706838
418	0.935	0.1585912577
419	0.935	0.1584270859
420	0.935	0.1586177317
421	0.935	0.1585272217
422	0.935	0.1585133743
423	0.935	0.158451182
424	0.935	0.1585303752
425	0.935	0.1583737946
426	0.935	0.1583822378
427	0.9333333333	0.1584409332
428	0.9333333333	0.1584267171
429	0.9333333333	0.1582785797
430	0.9333333333	0.1582759349
431	0.935	0.1580192566
432	0.935	0.1578647359
433	0.935	0.1578133774
434	0.935	0.1578036626
435	0.935	0.1576740392
436	0.935	0.1577853394
437	0.935	0.1578605525
438	0.935	0.1578623962
439	0.935	0.1578675588
440	0.935	0.157758522
441	0.935	0.1576160812
442	0.935	0.1575148137
443	0.935	0.1573936462
444	0.935	0.1574151866
445	0.935	0.1572948074
446	0.935	0.1571127192
447	0.935	0.1569069672
448	0.935	0.1568871053
449	0.935	0.1569254939
450	0.935	0.1569248962
451	0.935	0.1568624496
452	0.935	0.1568634669
453	0.935	0.1569268799
454	0.935	0.1567792002
455	0.935	0.1570507304
456	0.935	0.1570050303
457	0.935	0.1569281133
458	0.935	0.1568044281
459	0.935	0.1567491277
460	0.935	0.1566007741
461	0.935	0.1566011047
462	0.935	0.1565369415
463	0.935	0.1565409088
464	0.935	0.1565538788
465	0.935	0.156546402
466	0.935	0.156543045
467	0.935	0.1565399933
468	0.935	0.1564826457
469	0.935	0.1564928691
470	0.935	0.1565380732
471	0.935	0.1566822815
472	0.935	0.15676356
473	0.935	0.1567486445
474	0.935	0.1568624115
475	0.935	0.1567696889
476	0.935	0.1569880803
477	0.9333333333	0.1573035812
478	0.9333333333	0.157305069
479	0.9333333333	0.1573101298
480	0.9333333333	0.1573908742
481	0.9333333333	0.1574235916
482	0.9333333333	0.1573964691
483	0.935	0.1574674225
484	0.935	0.1573372142
485	0.935	0.1572597504
486	0.935	0.157429479
487	0.935	0.1573642604
488	0.935	0.1573947271
489	0.935	0.1573567708
490	0.935	0.1573626455
491	0.935	0.1575035095
492	0.935	0.1575196838
493	0.935	0.1575214895
494	0.935	0.1575233205
495	0.935	0.1574534607
496	0.935	0.1574853516
497	0.935	0.1574170558
498	0.935	0.157358284
