iter	Accuracy	Logloss
136	0.9233333333	0.1875289917
137	0.9216666667	0.1871193568
138	0.9216666667	0.1868435415
139	0.9216666667	0.1868202718
140	0.9233333333	0.1868235779
141	0.9216666667	0.1867785899
142	0.9216666667	0.1867849477
143	0.9233333333	0.1865704854
144	0.9233333333	0.1865702947
145	0.925	0.1862805303
146	0.925	0.1860218302
147	0.925	0.1860018794
148	0.9266666667	0.1856735738
149	0.9266666667	0.185617218
150	0.9266666667	0.1852621969
151	0.9266666667	0.1852656682
152	0.9266666667	0.1849250158
153	0.9266666667	0.1848890177
154	0.9266666667	0.1847452799
155	0.9266666667	0.1847657776
156	0.9283333333	0.183756663
157	0.9283333333	0.1837190374
158	0.9283333333	0.1837231827
159	0.9283333333	0.1838021088
160	0.9283333333	0.18380469
161	0.9283333333	0.183808403
162	0.9283333333	0.1836147817
163	0.9283333333	0.1836172994
164	0.9283333333	0.1836414973
165	0.9283333333	0.1833677928
166	0.9283333333	0.1834779867
167	0.9266666667	0.1833366903
168	0.9283333333	0.1825896708
169	0.9283333333	0.1825679398
170	0.9283333333	0.1821903229
171	0.9283333333	0.1821920013
172	0.9266666667	0.1821320343
173	0.9266666667	0.1821724828
174	0.9283333333	0.1821967951
175	0.9283333333	0.1821985881
176	0.9283333333	0.1821748098
177	0.9283333333	0.182175827
178	0.9266666667	0.1818491109
179	0.9283333333	0.1816607285
180	0.9283333333	0.1814045334
181	0.9283333333	0.1814256032
182	0.9283333333	0.1814016724
183	0.9266666667	0.1814001465
184	0.9266666667	0.1812932078
185	0.9266666667	0.1812828445
186	0.9266666667	0.1812824122
187	0.9266666667	0.1812690989
188	0.9266666667	0.1812707774
189	0.9266666667	0.1812702942
190	0.9266666667	0.1807358424
191	0.9266666667	0.1804469426
192	0.9266666667	0.1804484304
193	0.9266666667	0.1804498037
194	0.9266666667	0.1804511515
195	0.9266666667	0.1804414622
196	0.9266666667	0.1805367406
197	0.9266666667	0.1805376561
198	0.9266666667	0.180538559
199	0.9266666667	0.1805400213
200	0.9266666667	0.1805407461
201	0.9266666667	0.1805414836
202	0.9266666667	0.1805422084
203	0.9266666667	0.1805428823
204	0.9266666667	0.1806012217
205	0.9266666667	0.1806018448
206	0.9266666667	0.1806024297
207	0.9266666667	0.1804138819
208	0.9266666667	0.1803928248
209	0.9266666667	0.1803177134
210	0.9266666667	0.1803184509
211	0.9266666667	0.180319163
212	0.9266666667	0.1793601735
213	0.9266666667	0.1793616867
214	0.9266666667	0.1793478394
215	0.9283333333	0.1792971166
216	0.9283333333	0.1790841675
217	0.9283333333	0.1790802511
218	0.9283333333	0.1790824382
219	0.93	0.1790630595
220	0.93	0.1790193685
221	0.93	0.178669103
222	0.93	0.1786703237
223	0.93	0.1787275187
224	0.93	0.1787037786
225	0.93	0.178704923
226	0.93	0.1784512329
227	0.93	0.1784522502
228	0.93	0.1783662033
229	0.93	0.1781702169
230	0.93	0.1778716787
231	0.93	0.1779673513
232	0.9316666667	0.1766878128
233	0.9316666667	0.1766567993
234	0.9316666667	0.1766588593
235	0.9316666667	0.176669337
236	0.9333333333	0.1766707102
237	0.9316666667	0.1763737488
238	0.9316666667	0.176375707
239	0.9316666667	0.1761353556
240	0.9316666667	0.1761305491
241	0.9316666667	0.1761323293
242	0.9316666667	0.1760563914
243	0.9316666667	0.1758742778
244	0.9316666667	0.1756175232
245	0.9316666667	0.1755979792
246	0.9333333333	0.1755624262
247	0.9333333333	0.1755506388
248	0.9333333333	0.1754040909
249	0.9333333333	0.1754009501
250	0.9333333333	0.175500946
251	0.9333333333	0.1755023448
252	0.9333333333	0.1753987122
253	0.9333333333	0.1754000854
254	0.9333333333	0.1754065959
255	0.9333333333	0.1754078674
256	0.9316666667	0.1752692159
257	0.9316666667	0.175270284
258	0.9316666667	0.1750258382
259	0.9333333333	0.1750556183
260	0.9333333333	0.1751935577
261	0.9316666667	0.1752274195
262	0.9333333333	0.1749763107
263	0.9316666667	0.175349617
264	0.9316666667	0.1754223124
265	0.935	0.1738367589
266	0.935	0.1738325119
267	0.935	0.1736129252
268	0.935	0.1735995102
269	0.935	0.1736016846
270	0.935	0.173515625
271	0.935	0.1735817973
272	0.935	0.1735660044
273	0.935	0.1735724894
274	0.9366666667	0.1734724681
275	0.9366666667	0.1734166718
276	0.9366666667	0.1734606552
277	0.9366666667	0.1734770838
278	0.935	0.1729972585
279	0.935	0.1725786591
280	0.935	0.1725029246
281	0.935	0.1724993388
282	0.935	0.172495931
283	0.935	0.1723080699
284	0.935	0.1726464717
285	0.935	0.1726125971
286	0.935	0.1726140722
287	0.935	0.1726154836
288	0.935	0.1721217982
289	0.935	0.1717285665
290	0.935	0.1716546122
291	0.9366666667	0.1716184616
292	0.9366666667	0.1716137695
293	0.9366666667	0.1700458399
294	0.9366666667	0.1700378927
295	0.9366666667	0.1700175349
296	0.9366666667	0.1700144068
297	0.9366666667	0.1690678406
298	0.9366666667	0.1690573374
299	0.9366666667	0.1690761566
300	0.9366666667	0.1690984599
301	0.9366666667	0.1691275152
302	0.9366666667	0.1691285833
303	0.9366666667	0.169039561
304	0.9366666667	0.1690404765
305	0.9366666667	0.1689558538
306	0.9366666667	0.1690041733
307	0.9366666667	0.1690050761
308	0.9366666667	0.1690483856
309	0.9366666667	0.1690494029
310	0.9366666667	0.1690455373
311	0.9366666667	0.1689111201
312	0.9366666667	0.1687895203
313	0.9383333333	0.1683910116
314	0.935	0.1682381185
315	0.935	0.1675588735
316	0.935	0.1674259949
317	0.935	0.1674147034
318	0.935	0.1673627981
319	0.9366666667	0.1672074
320	0.9366666667	0.1671967061
321	0.9366666667	0.1671934891
322	0.9366666667	0.1672689184
323	0.9366666667	0.1671238454
324	0.9366666667	0.1669549052
325	0.9366666667	0.1669567235
326	0.9366666667	0.1666991425
327	0.9366666667	0.1666967646
328	0.9366666667	0.1666984304
329	0.9366666667	0.1667005412
330	0.9366666667	0.1666897456
331	0.9366666667	0.1662731806
332	0.9366666667	0.1658799235
333	0.9366666667	0.1656620153
334	0.9366666667	0.1657586416
335	0.9366666667	0.1657605489
336	0.9383333333	0.1656284332
337	0.9366666667	0.165170695
338	0.9366666667	0.1651727931
339	0.9383333333	0.1652947489
340	0.9383333333	0.1653909302
341	0.9366666667	0.1655301158
342	0.9366666667	0.1655332311
343	0.9366666667	0.165535202
344	0.9366666667	0.1655016327
345	0.9366666667	0.1654979706
346	0.9366666667	0.165467453
347	0.9366666667	0.16549558
348	0.9366666667	0.1655275726
349	0.9366666667	0.1656596375
350	0.9366666667	0.1656614304
351	0.9366666667	0.1656631343
352	0.9366666667	0.1656606038
353	0.9366666667	0.1655766042
354	0.935	0.1655968475
355	0.935	0.1653064346
356	0.935	0.1646967316
357	0.935	0.1646985372
358	0.935	0.1646132533
359	0.935	0.1646389008
360	0.935	0.1645882161
361	0.935	0.1647227478
362	0.935	0.1646188609
363	0.935	0.1646582667
364	0.935	0.1646246847
365	0.935	0.1648632177
366	0.935	0.1648934046
367	0.935	0.1648961639
368	0.935	0.1648939641
369	0.935	0.1649544907
370	0.9366666667	0.1649890391
371	0.9366666667	0.1649905396
372	0.9366666667	0.1649930954
373	0.9366666667	0.1650010173
374	0.9366666667	0.1649760818
375	0.9366666667	0.1648523966
376	0.9366666667	0.1648078918
377	0.9366666667	0.1647202555
378	0.9366666667	0.1647172038
379	0.9366666667	0.164719162
380	0.9366666667	0.1647093709
381	0.9366666667	0.1647106171
382	0.9366666667	0.1646352895
383	0.9366666667	0.1645463053
384	0.9366666667	0.1643688711
385	0.9366666667	0.1639684041
386	0.9366666667	0.1640237172
387	0.9366666667	0.1640034485
388	0.9366666667	0.1639981588
389	0.9366666667	0.1639945348
390	0.9366666667	0.1639820735
391	0.9366666667	0.1640656153
392	0.9366666667	0.1639030457
393	0.9366666667	0.1639037832
394	0.9366666667	0.1639232127
395	0.9366666667	0.1639195506
396	0.9366666667	0.163888092
397	0.9366666667	0.1639615122
398	0.9366666667	0.1639283244
399	0.9366666667	0.163926061
400	0.9366666667	0.1638970566
401	0.9366666667	0.1638236491
402	0.9366666667	0.1638649114
403	0.9366666667	0.1639545568
404	0.9366666667	0.1639552053
405	0.9366666667	0.1637222417
406	0.9366666667	0.1637388484
407	0.9366666667	0.1637523905
408	0.9366666667	0.1636272685
409	0.9366666667	0.1631773631
410	0.9366666667	0.1631826146
411	0.9366666667	0.1627747345
412	0.9366666667	0.1626678212
413	0.9366666667	0.1624442164
414	0.9366666667	0.1624121348
415	0.9366666667	0.1623137156
416	0.9366666667	0.1623822276
417	0.9366666667	0.1622066371
418	0.9366666667	0.1622022502
419	0.9366666667	0.1622271347
420	0.9366666667	0.1620598475
421	0.9366666667	0.1616145325
422	0.9366666667	0.1616421254
423	0.9366666667	0.1617378616
424	0.9366666667	0.1617401886
425	0.9366666667	0.1616377767
426	0.9366666667	0.161927503
427	0.9366666667	0.1619154867
428	0.9366666667	0.1617748896
429	0.9366666667	0.1617669296
430	0.9366666667	0.1617663447
431	0.9366666667	0.1618197505
432	0.9366666667	0.1617943319
433	0.9366666667	0.1618056742
434	0.9366666667	0.1618222809
435	0.9366666667	0.1617582957
436	0.9366666667	0.1616502889
437	0.9366666667	0.1616355387
438	0.9366666667	0.1616371409
439	0.9366666667	0.1616150792
440	0.9366666667	0.1614636485
441	0.9366666667	0.1613932037
442	0.9366666667	0.1614954631
443	0.9366666667	0.1614970652
444	0.9366666667	0.1615957387
445	0.9366666667	0.161597112
446	0.9366666667	0.1617193858
447	0.9366666667	0.1617205811
448	0.9366666667	0.1619034195
449	0.9366666667	0.161914622
450	0.9366666667	0.161744283
451	0.9366666667	0.1617750041
452	0.9366666667	0.1617760976
453	0.935	0.1615430196
454	0.935	0.1615434392
455	0.935	0.1615222549
456	0.935	0.1615909831
457	0.935	0.1616325124
458	0.935	0.1615763474
459	0.935	0.1615945689
460	0.935	0.1616302617
461	0.935	0.1616303507
462	0.935	0.1616882451
463	0.935	0.1618249003
464	0.9333333333	0.1620610046
465	0.9333333333	0.1620614115
466	0.9333333333	0.1620617676
467	0.9333333333	0.1620990372
468	0.9333333333	0.1620988973
469	0.9333333333	0.162106603
470	0.9333333333	0.1620401128
471	0.9333333333	0.1623313141
472	0.9333333333	0.1621732585
473	0.9333333333	0.1621736908
474	0.9333333333	0.1620623144
475	0.9333333333	0.1620482254
476	0.9333333333	0.1620485687
477	0.9333333333	0.1620489629
478	0.9333333333	0.1618775686
479	0.9333333333	0.1618012746
480	0.9333333333	0.1617169952
481	0.935	0.1615926615
482	0.935	0.161852862
483	0.935	0.1618533325
484	0.935	0.1619477208
485	0.935	0.1619483693
486	0.935	0.1618104299
487	0.935	0.1617630132
488	0.935	0.1618333944
489	0.935	0.1617382558
490	0.935	0.1618250529
491	0.935	0.1618960317
492	0.935	0.1618628184
493	0.935	0.1618635559
494	0.935	0.1618642426
495	0.935	0.1618878937
496	0.935	0.1616507721
497	0.9366666667	0.1613667043
498	0.9383333333	0.1610214996
499	0.9383333333	0.1610290146
500	0.9383333333	0.1610462316
501	0.9383333333	0.1610728963
502	0.9383333333	0.1610743205
503	0.9383333333	0.1610756302
504	0.9383333333	0.161019338
505	0.9383333333	0.1606460063
506	0.9383333333	0.1606380971
507	0.9383333333	0.1605484009
508	0.9383333333	0.1607945633
509	0.9383333333	0.1607948558
510	0.9383333333	0.1608029302
511	0.9366666667	0.1607747396
512	0.9383333333	0.160650355
513	0.935	0.1607324346
