iter	Accuracy	Logloss
104	0.9183333333	0.1858235804
105	0.92	0.1855680084
106	0.92	0.185496521
107	0.92	0.185192159
108	0.9216666667	0.1850614421
109	0.92	0.1849756368
110	0.9233333333	0.1848018392
111	0.9216666667	0.1845240021
112	0.9216666667	0.1844848378
113	0.9233333333	0.1841888936
114	0.9216666667	0.1841823959
115	0.9216666667	0.1840695445
116	0.9216666667	0.1840812937
117	0.9233333333	0.1837019857
118	0.9233333333	0.1836700694
119	0.9233333333	0.1839044317
120	0.925	0.1836732356
121	0.925	0.1832592265
122	0.925	0.1829946645
123	0.925	0.1828531647
124	0.925	0.1825189972
125	0.925	0.1823792775
126	0.925	0.1825588099
127	0.925	0.1821897252
128	0.925	0.1820963415
129	0.925	0.1821722921
130	0.925	0.1821847916
131	0.925	0.1821178945
132	0.925	0.1822391383
133	0.925	0.1823321152
134	0.925	0.1824398295
135	0.925	0.1824061203
136	0.925	0.1821702067
137	0.9266666667	0.1817693837
138	0.925	0.1817527644
139	0.925	0.181539917
140	0.925	0.1816355387
141	0.925	0.1814997101
142	0.9233333333	0.1813699087
143	0.9233333333	0.1803221639
144	0.9233333333	0.178863856
145	0.9233333333	0.1787009811
146	0.9233333333	0.1782929866
147	0.925	0.1780045573
148	0.925	0.1778618622
149	0.925	0.1781640879
150	0.925	0.178164533
151	0.925	0.1780444717
152	0.925	0.1783290609
153	0.925	0.1781729126
154	0.925	0.1780230459
155	0.9266666667	0.1777568054
156	0.925	0.1777558009
157	0.925	0.1777950287
158	0.925	0.177705396
159	0.925	0.177634023
160	0.925	0.1776570257
161	0.925	0.1769694773
162	0.925	0.1768919118
163	0.925	0.1767073059
164	0.925	0.1765025965
165	0.925	0.1765552648
166	0.925	0.1766302617
167	0.925	0.1766185888
168	0.925	0.176386617
169	0.925	0.1765146128
170	0.9266666667	0.1761686579
171	0.9266666667	0.1761516825
172	0.9266666667	0.1761623255
173	0.9266666667	0.1757461166
174	0.9266666667	0.1757508341
175	0.9266666667	0.1756049601
176	0.9266666667	0.1755332947
177	0.9266666667	0.1749658076
178	0.9266666667	0.1746001434
179	0.9266666667	0.1745739492
180	0.925	0.1744446691
181	0.925	0.1746046575
182	0.925	0.1744462204
183	0.925	0.1742028554
184	0.925	0.1742254257
185	0.925	0.1742541377
186	0.925	0.1744759115
187	0.925	0.1743335215
188	0.9233333333	0.1745891444
189	0.9233333333	0.174571139
190	0.9233333333	0.1746287664
191	0.9233333333	0.1746451569
192	0.9233333333	0.1745386887
193	0.9233333333	0.1742590078
194	0.9233333333	0.1742189153
195	0.9216666667	0.1736460114
196	0.9216666667	0.1738010406
197	0.9216666667	0.1738069153
198	0.9216666667	0.1736977386
199	0.9233333333	0.1736464183
200	0.9233333333	0.1733022054
201	0.9233333333	0.173360494
202	0.9233333333	0.173459549
203	0.9233333333	0.1734487406
204	0.9233333333	0.1735175705
205	0.9233333333	0.173468043
206	0.9216666667	0.1731985728
207	0.9216666667	0.1730418523
208	0.9216666667	0.1727855428
209	0.9233333333	0.1728178024
210	0.9233333333	0.1729080455
211	0.9233333333	0.1717974345
212	0.9233333333	0.1717736816
213	0.9233333333	0.1717618688
214	0.9233333333	0.1716130829
215	0.9233333333	0.171548996
216	0.9233333333	0.171361618
217	0.9233333333	0.1712738037
218	0.9233333333	0.1710358429
219	0.9233333333	0.170929095
220	0.9233333333	0.1706798299
221	0.9233333333	0.1709445826
222	0.925	0.1707512665
223	0.925	0.1707240677
224	0.925	0.1707063039
225	0.925	0.170819664
226	0.9233333333	0.1707834117
227	0.9233333333	0.1706243769
228	0.9233333333	0.1706708399
229	0.9233333333	0.1706467692
230	0.9233333333	0.1708175913
231	0.9233333333	0.1709115346
232	0.9233333333	0.1711244456
233	0.9233333333	0.170154012
234	0.9233333333	0.170152092
235	0.9233333333	0.1699370575
236	0.9233333333	0.1700341415
237	0.9233333333	0.1700069936
238	0.9233333333	0.1699695333
239	0.9233333333	0.1699422963
240	0.9233333333	0.1698935064
241	0.925	0.1697327932
242	0.9233333333	0.1696603648
243	0.925	0.1693304189
244	0.925	0.1693611781
245	0.925	0.1692677561
246	0.925	0.1690782928
247	0.925	0.1691137695
248	0.925	0.1681967417
249	0.925	0.1682464345
250	0.925	0.1682102076
251	0.925	0.1680001322
252	0.925	0.1679556529
253	0.9233333333	0.1675353368
254	0.925	0.1674358877
255	0.9266666667	0.1674775187
256	0.9266666667	0.1674565379
257	0.925	0.1674621328
258	0.9233333333	0.1673748144
259	0.9233333333	0.1674740092
260	0.9233333333	0.1674486287
261	0.9233333333	0.1674119059
262	0.9233333333	0.1674015681
263	0.925	0.1673683929
264	0.9233333333	0.1673605855
265	0.9233333333	0.1673622004
266	0.9233333333	0.1673718516
267	0.9233333333	0.1673747381
268	0.9266666667	0.1668490601
269	0.9266666667	0.1668218486
270	0.925	0.1663090261
271	0.9266666667	0.1663117854
272	0.9266666667	0.1664070765
273	0.925	0.1665792592
274	0.925	0.1659838867
275	0.925	0.1660131582
276	0.9266666667	0.1659509786
277	0.9266666667	0.1659857432
278	0.9266666667	0.1660037486
279	0.9266666667	0.1659920247
280	0.9266666667	0.1660151545
281	0.9266666667	0.1659805934
282	0.9266666667	0.1654625702
283	0.9283333333	0.1644166056
284	0.9283333333	0.164350764
285	0.9283333333	0.1643513997
286	0.9283333333	0.1643062592
287	0.9283333333	0.1641279348
288	0.9283333333	0.1640933482
289	0.9283333333	0.1637695567
290	0.9283333333	0.1636847941
291	0.9283333333	0.1636871211
292	0.9283333333	0.1635562515
293	0.9283333333	0.1635619609
294	0.9283333333	0.1635672379
295	0.9283333333	0.1635758718
296	0.9283333333	0.1635546875
297	0.9283333333	0.1636514282
298	0.9266666667	0.1631244151
299	0.9266666667	0.1629827881
300	0.9283333333	0.1630077871
301	0.9283333333	0.1629634221
302	0.9283333333	0.1629604085
303	0.9283333333	0.1629510498
304	0.9283333333	0.1629867299
305	0.9283333333	0.1633150991
306	0.9283333333	0.1632672882
307	0.9283333333	0.1629708354
308	0.9283333333	0.1627125549
309	0.9283333333	0.1625281779
310	0.9283333333	0.1624459203
311	0.9283333333	0.1623892721
312	0.9283333333	0.1623201243
313	0.9283333333	0.1624911372
314	0.93	0.1624217733
315	0.93	0.1624310811
316	0.93	0.1625048447
317	0.93	0.1622782644
318	0.9283333333	0.1621802775
319	0.9283333333	0.1622096761
320	0.93	0.162215449
321	0.93	0.1620638529
322	0.93	0.1619494247
323	0.93	0.1620597585
324	0.93	0.1620616404
325	0.93	0.1620143636
326	0.9283333333	0.1619541168
327	0.9283333333	0.1616995621
328	0.9283333333	0.1613258998
329	0.9283333333	0.1613950094
330	0.93	0.1610155869
331	0.93	0.1610329183
332	0.93	0.160980746
333	0.93	0.1609797414
334	0.93	0.161180191
335	0.93	0.1613089116
336	0.9316666667	0.1611463547
337	0.9316666667	0.1611566289
338	0.9316666667	0.1611049271
339	0.9316666667	0.1609912745
340	0.9316666667	0.1610214488
341	0.9316666667	0.1610096232
342	0.9316666667	0.1609218852
343	0.9316666667	0.1610064952
344	0.9316666667	0.1610774994
345	0.9316666667	0.1611291122
346	0.9316666667	0.1610988617
347	0.9316666667	0.1609874725
348	0.9316666667	0.1610623169
349	0.9316666667	0.161124115
350	0.9316666667	0.1611208852
351	0.9316666667	0.1611014048
352	0.9316666667	0.1611786397
353	0.9316666667	0.1611767578
354	0.9316666667	0.1611745707
355	0.9316666667	0.1611919785
356	0.9316666667	0.1611531321
357	0.9316666667	0.1608735911
358	0.9316666667	0.1608737946
359	0.9316666667	0.1605888875
360	0.9316666667	0.1606095123
361	0.9316666667	0.1606107585
362	0.9316666667	0.1604618327
363	0.9316666667	0.1603590266
364	0.93	0.1603135808
365	0.93	0.1603157679
366	0.93	0.1603598022
367	0.9283333333	0.1603881963
368	0.9283333333	0.1603921763
369	0.9283333333	0.1603276952
370	0.93	0.1602561824
371	0.93	0.1601314036
372	0.9316666667	0.1600640615
373	0.9316666667	0.1599991608
374	0.9316666667	0.1599981054
375	0.9333333333	0.1599740346
376	0.9333333333	0.1599577332
377	0.9333333333	0.1599704488
378	0.9333333333	0.1597956467
379	0.9333333333	0.159793752
380	0.9333333333	0.159765447
381	0.9333333333	0.1598281225
382	0.9333333333	0.1598287455
383	0.9316666667	0.1597546768
384	0.9316666667	0.1597536596
385	0.9316666667	0.1597005208
386	0.9316666667	0.1596148173
387	0.9316666667	0.1597176107
388	0.9316666667	0.1597442627
389	0.9333333333	0.1596353404
390	0.9333333333	0.1596350098
391	0.9333333333	0.1595897929
392	0.9333333333	0.159552358
393	0.9333333333	0.1595545197
394	0.9333333333	0.1594668325
395	0.935	0.1594593811
396	0.935	0.1592422485
397	0.935	0.1592446136
398	0.9333333333	0.1593333181
399	0.9333333333	0.1593362045
400	0.9333333333	0.1593782298
401	0.9333333333	0.1593569183
402	0.9333333333	0.1591357168
403	0.9333333333	0.1591320038
404	0.9333333333	0.1591307068
405	0.9333333333	0.1590204239
406	0.9333333333	0.1589896011
407	0.9333333333	0.1589757538
408	0.9333333333	0.1589930979
409	0.9333333333	0.1588455073
410	0.9333333333	0.1588463847
411	0.9333333333	0.1588300323
412	0.9333333333	0.158872757
413	0.9333333333	0.1589697774
414	0.9333333333	0.1590474447
415	0.9333333333	0.1590530396
416	0.9333333333	0.1590582784
417	0.9316666667	0.158870252
418	0.9316666667	0.1588736979
419	0.93	0.1589203135
420	0.93	0.1590388489
421	0.93	0.1589909999
422	0.93	0.1590004603
423	0.93	0.1582882945
424	0.93	0.1582331467
425	0.93	0.1584663773
426	0.93	0.1585499954
427	0.93	0.1586374664
428	0.93	0.1586363729
429	0.93	0.1587075679
430	0.9316666667	0.1587671534
431	0.9316666667	0.158759613
432	0.9333333333	0.1588322194
433	0.9333333333	0.1588348262
434	0.9333333333	0.1588290914
435	0.9333333333	0.1588615417
436	0.9333333333	0.1588383357
437	0.9333333333	0.1587487157
438	0.9316666667	0.1590660858
439	0.9316666667	0.1590482585
440	0.9316666667	0.159168396
441	0.93	0.1592499288
442	0.93	0.1592514165
443	0.93	0.1592999013
444	0.9316666667	0.1593245188
445	0.9316666667	0.1593265279
446	0.9316666667	0.1592603811
447	0.9316666667	0.159253362
448	0.9316666667	0.1593257268
449	0.93	0.1594115194
450	0.93	0.159379069
451	0.9283333333	0.1592735545
452	0.9283333333	0.1592745972
453	0.9283333333	0.1592753855
454	0.9283333333	0.1592885081
455	0.9283333333	0.1593822479
456	0.9266666667	0.1594728978
457	0.9266666667	0.1594729741
458	0.9266666667	0.1594596608
459	0.9266666667	0.1594602966
460	0.9266666667	0.1594588598
461	0.9266666667	0.1594594574
462	0.9283333333	0.1594967906
463	0.93	0.1596461487
464	0.9283333333	0.1596692022
465	0.9283333333	0.1596931458
466	0.9283333333	0.1596932348
467	0.9266666667	0.1596027883
468	0.9283333333	0.1596370443
469	0.9283333333	0.1595551809
470	0.9283333333	0.1595916239
471	0.9316666667	0.1592975108
472	0.9316666667	0.1592448934
473	0.9333333333	0.1590832901
474	0.9316666667	0.1591957982
475	0.9316666667	0.1590523275
476	0.9333333333	0.1589744314
477	0.9333333333	0.158986613
478	0.9333333333	0.158987999
479	0.9333333333	0.1589852651
480	0.9333333333	0.1589789581
481	0.9333333333	0.1590085093
482	0.9316666667	0.1590261078
483	0.9316666667	0.1590515645
484	0.9333333333	0.1590963236
485	0.9316666667	0.1588434347
486	0.9333333333	0.1585688782
487	0.9333333333	0.158578008
488	0.9333333333	0.1584988912
489	0.9333333333	0.1584684753
490	0.9333333333	0.1584741974
491	0.9333333333	0.1584820302
492	0.9333333333	0.1582131449
493	0.9333333333	0.1582499695
494	0.9333333333	0.1582277679
495	0.9333333333	0.158090744
496	0.9333333333	0.1581262716
497	0.9333333333	0.1581270345
498	0.9333333333	0.1580622482
499	0.9333333333	0.1580029551
500	0.9316666667	0.1582024129
501	0.9316666667	0.1579849879
502	0.9316666667	0.1580089569
503	0.9316666667	0.1581385295
504	0.9316666667	0.158172315
505	0.9316666667	0.1582448578
506	0.9316666667	0.1582965851
507	0.9316666667	0.1583284632
508	0.9316666667	0.1581981405
509	0.9316666667	0.1580195363
510	0.9316666667	0.1581009165
511	0.9316666667	0.158021342
512	0.9316666667	0.1581562042
513	0.9316666667	0.1582378642
514	0.9316666667	0.1583448792
515	0.9316666667	0.1584160105
516	0.9316666667	0.1584162267
517	0.9316666667	0.1584328969
518	0.9316666667	0.1582616425
519	0.9316666667	0.1581660461
520	0.9316666667	0.1581943639
521	0.9316666667	0.158067042
522	0.9316666667	0.1580529531
523	0.9316666667	0.1577896372
524	0.9316666667	0.157739563
525	0.9316666667	0.1576789093
526	0.9316666667	0.1576970927
527	0.9316666667	0.1577075195
528	0.9316666667	0.1577086639
529	0.9316666667	0.15794384
530	0.9316666667	0.1579566193
531	0.93	0.1579624685
532	0.93	0.1579741669
533	0.93	0.157895991
534	0.93	0.1579305522
535	0.93	0.1580460612
536	0.93	0.1580561066
537	0.93	0.1580571747
538	0.93	0.1580537415
539	0.93	0.157889328
540	0.93	0.1578972371
541	0.93	0.1578997548
542	0.93	0.157895635
543	0.93	0.1578899256
544	0.93	0.1578767904
545	0.9283333333	0.1581371053
546	0.9283333333	0.1581401825
547	0.9283333333	0.1581807963
548	0.9283333333	0.1583027903
549	0.9283333333	0.1582210795
550	0.9283333333	0.158018926
551	0.9283333333	0.158171107
552	0.9283333333	0.158179156
553	0.9283333333	0.158168513
554	0.9283333333	0.1582254537
555	0.9283333333	0.1582256953
556	0.9283333333	0.1582330449
557	0.9283333333	0.1582188416
558	0.9283333333	0.1582215627
559	0.93	0.1579676183
560	0.9283333333	0.1580370331
561	0.93	0.157981631
562	0.93	0.1580020142
563	0.93	0.1577371979
564	0.93	0.1578109996
565	0.93	0.1578554026
566	0.9283333333	0.1580946859
567	0.9283333333	0.1580862427
568	0.9283333333	0.1580966314
569	0.9283333333	0.1580228806
570	0.9283333333	0.1576210785
571	0.9266666667	0.1575225067
572	0.9266666667	0.1575279744
573	0.9266666667	0.1574846776
574	0.9266666667	0.1574940745
575	0.9266666667	0.157426033
576	0.9266666667	0.1574237823
577	0.9266666667	0.1574234772
578	0.9266666667	0.1574234263
579	0.9266666667	0.1574336751
580	0.9266666667	0.1574027761
581	0.9266666667	0.1574406687
582	0.9266666667	0.1576187515
583	0.9266666667	0.1575690206
584	0.9266666667	0.1575688426
585	0.9266666667	0.157645874
586	0.9266666667	0.1577081553
587	0.9266666667	0.1577078501
588	0.9266666667	0.1577040863
589	0.9266666667	0.1576628367
590	0.9266666667	0.1576579285
591	0.9266666667	0.15769502
592	0.9266666667	0.1577179591
593	0.9266666667	0.1577300517
594	0.9266666667	0.157845548
595	0.9266666667	0.1578044001
