iter	Accuracy	Logloss
194	0.9630130807	0.1176386288
195	0.9634641407	0.1173207202
196	0.9634641407	0.1172801815
197	0.9634641407	0.1172005495
198	0.9634641407	0.1171977826
199	0.9634641407	0.1171724959
200	0.9621109608	0.1164676596
201	0.9625620207	0.116077208
202	0.9630130807	0.1160317964
203	0.9625620207	0.1158377889
204	0.9625620207	0.1154272745
205	0.9634641407	0.1147556262
206	0.9634641407	0.1147213438
207	0.9648173207	0.1143506661
208	0.9648173207	0.1143421867
209	0.9643662607	0.1142746474
210	0.9652683807	0.1137055779
211	0.9652683807	0.1131560137
212	0.9652683807	0.1130031711
213	0.9652683807	0.1129748216
214	0.9652683807	0.1127004387
215	0.9652683807	0.1126988281
216	0.9648173207	0.1126851248
217	0.9648173207	0.1126700037
218	0.9652683807	0.112478054
219	0.9652683807	0.1121391878
220	0.9652683807	0.1121161516
221	0.9652683807	0.1116082342
222	0.9652683807	0.1115735251
223	0.9652683807	0.1115673652
224	0.9652683807	0.1113244359
225	0.9652683807	0.1113129282
226	0.9652683807	0.1112930993
227	0.9652683807	0.1112860997
228	0.9652683807	0.1112834154
229	0.9652683807	0.1112590853
230	0.9661705007	0.1108084727
231	0.9661705007	0.110767177
232	0.9657194407	0.1107220682
233	0.9657194407	0.1106970292
234	0.9652683807	0.1105226922
235	0.9652683807	0.1105170071
236	0.9652683807	0.1105001998
237	0.9652683807	0.1104896005
238	0.9661705007	0.1103626298
239	0.9657194407	0.1099713661
240	0.9657194407	0.1099665413
241	0.9666215607	0.109726138
242	0.9666215607	0.1097212444
243	0.9670726207	0.1091732839
244	0.9666215607	0.1091535101
245	0.9666215607	0.1088600623
246	0.9666215607	0.1088387193
247	0.9670726207	0.1083961731
248	0.9679747406	0.1080295079
249	0.9679747406	0.1079898984
250	0.9679747406	0.1079671582
251	0.9684258006	0.1077282346
252	0.9679747406	0.1073843509
253	0.9679747406	0.1073650107
254	0.9679747406	0.107165855
255	0.9679747406	0.1071439269
256	0.9679747406	0.106868842
257	0.9688768606	0.1064894714
258	0.9688768606	0.1061436744
259	0.9688768606	0.106138946
260	0.9697789806	0.1055380925
261	0.9697789806	0.1055245612
262	0.9697789806	0.1052822789
263	0.9697789806	0.1047445735
264	0.9702300406	0.1043470879
265	0.9702300406	0.104062388
266	0.9702300406	0.1040404737
267	0.9702300406	0.1038857522
268	0.9702300406	0.1037195986
269	0.9702300406	0.103527938
270	0.9702300406	0.1035099675
271	0.9697789806	0.103117107
272	0.9697789806	0.1029353574
273	0.9702300406	0.1026470578
274	0.9702300406	0.1023444975
275	0.9715832206	0.1019493519
276	0.9720342806	0.1012530708
277	0.9720342806	0.1012503452
278	0.9720342806	0.1012392917
279	0.9720342806	0.1008741682
280	0.9724853406	0.1005187217
281	0.9724853406	0.1005061265
282	0.9724853406	0.1004914665
283	0.9724853406	0.1004812458
284	0.9724853406	0.1000715023
285	0.9724853406	0.0998049105
286	0.9729364005	0.09958506555
287	0.9729364005	0.09958145906
288	0.9742895805	0.09913209907
289	0.9747406405	0.09886274738
290	0.9747406405	0.09825598855
291	0.9747406405	0.09815550216
292	0.9747406405	0.09798903889
293	0.9747406405	0.09775880806
294	0.9756427605	0.09767940316
295	0.9760938205	0.09749100495
296	0.9760938205	0.09748770129
297	0.9765448805	0.09715173263
298	0.9760938205	0.09693380794
299	0.9760938205	0.09692711802
300	0.9760938205	0.09676594061
301	0.9760938205	0.09674452875
302	0.9760938205	0.09672189178
303	0.9756427605	0.09641029451
304	0.9765448805	0.09543000162
305	0.9765448805	0.09541918901
306	0.9765448805	0.0954157064
307	0.9765448805	0.09527327039
308	0.9769959405	0.09497625741
309	0.9769959405	0.09453833636
310	0.9769959405	0.09440915629
311	0.9774470005	0.09402614485
312	0.9778980604	0.09364922454
313	0.9778980604	0.09364550104
314	0.9778980604	0.09363645727
315	0.9778980604	0.0936328783
316	0.9788001804	0.09315498982
317	0.9783491204	0.09299446626
318	0.9783491204	0.09273127451
319	0.9783491204	0.09252509847
320	0.9783491204	0.09211859662
321	0.9783491204	0.09211567839
322	0.9783491204	0.0921025188
323	0.9783491204	0.09209785238
324	0.9783491204	0.09177359795
325	0.9783491204	0.09177098943
326	0.9783491204	0.09176761006
327	0.9783491204	0.09173102889
328	0.9788001804	0.09165969043
329	0.9788001804	0.09143747098
330	0.9788001804	0.09143269444
331	0.9788001804	0.09143024422
332	0.9788001804	0.09105326197
333	0.9788001804	0.09099305961
334	0.9788001804	0.09097419432
335	0.9788001804	0.09069974948
336	0.9792512404	0.09052109708
337	0.9792512404	0.09051864686
338	0.9792512404	0.0905160177
339	0.9788001804	0.09034890057
340	0.9788001804	0.09008248088
341	0.9788001804	0.0900770849
342	0.9783491204	0.08999291034
343	0.9783491204	0.0899910245
344	0.9783491204	0.0899895998
345	0.9783491204	0.08998774149
346	0.9783491204	0.08998568358
347	0.9797023004	0.08967201463
348	0.9792512404	0.08959910006
349	0.9797023004	0.08928089546
350	0.9797023004	0.08908447211
351	0.9797023004	0.08876361769
352	0.9801533604	0.08862960602
353	0.9801533604	0.08862765135
354	0.9801533604	0.08840319505
355	0.9801533604	0.0883954865
356	0.9801533604	0.08823265038
357	0.9801533604	0.0882308196
358	0.9801533604	0.08821795596
359	0.9801533604	0.0882165175
360	0.9801533604	0.08817228972
361	0.9806044204	0.08797497162
362	0.9806044204	0.08763241628
363	0.9806044204	0.08762743326
364	0.9806044204	0.08761732267
365	0.9797023004	0.08734606449
366	0.9797023004	0.08731240843
367	0.9797023004	0.08721117184
368	0.9801533604	0.08696995633
369	0.9801533604	0.08675765475
370	0.9801533604	0.08667783002
371	0.9801533604	0.08652189028
372	0.9797023004	0.08622058942
373	0.9797023004	0.08612506541
374	0.9797023004	0.08612330346
375	0.9797023004	0.08611319288
376	0.9797023004	0.08583077795
377	0.9797023004	0.08569088851
378	0.9797023004	0.08558360209
379	0.9797023004	0.0855081547
380	0.9797023004	0.08550114131
381	0.9797023004	0.08549311616
382	0.9797023004	0.08542006393
383	0.9797023004	0.08514617658
384	0.9797023004	0.08497212866
385	0.9797023004	0.08475836107
386	0.9797023004	0.08464989772
387	0.9797023004	0.08453506105
388	0.9797023004	0.08447291091
389	0.9801533604	0.08424471045
390	0.9806044204	0.08420638109
391	0.9806044204	0.08390053081
392	0.9806044204	0.08389952595
393	0.9806044204	0.08382283281
394	0.9806044204	0.08362770339
395	0.9806044204	0.08330841133
396	0.9806044204	0.08293366594
397	0.9806044204	0.08292772623
398	0.9810554804	0.08283499656
399	0.9810554804	0.08283408117
400	0.9815065404	0.08262603306
401	0.9815065404	0.08246470423
402	0.9815065404	0.08246343782
403	0.9824086604	0.08231096694
404	0.9824086604	0.0822611367
405	0.9819576004	0.08175902137
406	0.9819576004	0.08175778249
407	0.9819576004	0.08159301923
408	0.9819576004	0.08159216578
409	0.9824086604	0.08129030743
410	0.9824086604	0.08120427456
411	0.9828597203	0.081005518
412	0.9824086604	0.08087590432
413	0.9824086604	0.08073271122
414	0.9824086604	0.08073169259
415	0.9824086604	0.08073051566
416	0.9833107803	0.0804492226
417	0.9833107803	0.08044808009
418	0.9833107803	0.08037329344
419	0.9833107803	0.08037216469
420	0.9833107803	0.08030194122
421	0.9833107803	0.08013769416
422	0.9833107803	0.07980197327
423	0.9828597203	0.0796926427
424	0.9833107803	0.07954076372
425	0.9833107803	0.07941945738
426	0.9833107803	0.07941840434
427	0.9833107803	0.07919853186
428	0.9833107803	0.07910229894
429	0.9833107803	0.07910128719
430	0.9833107803	0.07910055764
431	0.9833107803	0.07904568243
432	0.9828597203	0.07866682122
433	0.9828597203	0.07866613984
434	0.9828597203	0.07866550664
435	0.9828597203	0.07830917916
436	0.9828597203	0.07824216988
437	0.9833107803	0.07785672199
438	0.9833107803	0.0778560062
439	0.9842129003	0.07762040692
440	0.9846639603	0.0774856588
441	0.9846639603	0.07746867936
442	0.9846639603	0.07720941071
443	0.9846639603	0.07709924735
444	0.9846639603	0.07709833196
445	0.9846639603	0.07700399864
446	0.9846639603	0.07681915875
447	0.9846639603	0.07650054808
448	0.9851150203	0.07616389803
449	0.9851150203	0.07612541037
450	0.9851150203	0.07612442615
451	0.9851150203	0.07612363465
452	0.9851150203	0.07600902511
453	0.9851150203	0.07589086413
454	0.9851150203	0.07573537865
455	0.9855660803	0.07545329409
456	0.9855660803	0.07544090536
457	0.9855660803	0.07520339271
458	0.9855660803	0.07520280768
459	0.9855660803	0.07509064147
460	0.9855660803	0.07509007022
461	0.9855660803	0.07474056342
462	0.9855660803	0.07474015046
463	0.9855660803	0.07452834443
464	0.9855660803	0.07450974756
465	0.9855660803	0.07429063906
466	0.9855660803	0.07427787867
467	0.9855660803	0.07427242763
468	0.9855660803	0.07418850773
469	0.9855660803	0.07410166959
470	0.9855660803	0.07406155763
471	0.9860171403	0.07398147136
472	0.9860171403	0.07372072295
473	0.9860171403	0.07352323278
474	0.9864682003	0.07320321805
475	0.9864682003	0.07319261192
476	0.9860171403	0.07291715533
477	0.9860171403	0.07286393884
478	0.9864682003	0.07282165885
479	0.9864682003	0.07282119083
480	0.9864682003	0.0728205301
481	0.9864682003	0.07276184192
482	0.9864682003	0.07255509462
483	0.9860171403	0.07226793068
484	0.9860171403	0.07226653351
485	0.9860171403	0.07217067913
486	0.9860171403	0.0719249555
487	0.9860171403	0.07192423971
488	0.9860171403	0.07176644167
489	0.9864682003	0.07165367667
490	0.9860171403	0.0713881173
491	0.9860171403	0.07127985354
492	0.9860171403	0.07125469753
493	0.9860171403	0.07118362062
494	0.9860171403	0.07117662099
495	0.9860171403	0.07111015544
496	0.9860171403	0.07108995492
497	0.9860171403	0.07107445524
498	0.9860171403	0.07104198987
499	0.9860171403	0.07067091292
500	0.9860171403	0.07049106982
501	0.9860171403	0.07046537696
502	0.9860171403	0.07041935282
503	0.9860171403	0.0703210964
504	0.9860171403	0.07031108906
505	0.9860171403	0.07021576465
506	0.9860171403	0.07010314418
507	0.9860171403	0.0700357013
508	0.9860171403	0.06998940873
509	0.9869192603	0.06969208603
510	0.9869192603	0.06963707318
511	0.9869192603	0.06959274216
512	0.9869192603	0.06957115824
513	0.9864682003	0.06955561726
514	0.9864682003	0.06955130873
515	0.9864682003	0.06951103847
516	0.9864682003	0.06941936185
517	0.9864682003	0.06923465273
518	0.9864682003	0.06917242688
519	0.9864682003	0.06911292655
520	0.9864682003	0.06910879697
521	0.9869192603	0.06902986698
522	0.9864682003	0.06886853126
523	0.9864682003	0.06877793522
524	0.9873703203	0.06867732494
525	0.9873703203	0.06839111769
526	0.9873703203	0.06834129433
527	0.9873703203	0.06828491872
528	0.9869192603	0.06821874224
529	0.9869192603	0.06817149299
530	0.9869192603	0.06801041881
531	0.9869192603	0.06796129749
532	0.9873703203	0.06794675449
533	0.9873703203	0.06784429279
534	0.9873703203	0.06775878989
535	0.9873703203	0.06775530728
536	0.9873703203	0.06770793414
537	0.9878213802	0.06756408719
538	0.9878213802	0.06749497183
539	0.9878213802	0.06734731878
540	0.9873703203	0.06724745183
541	0.9873703203	0.06717252753
542	0.9873703203	0.06708248209
543	0.9873703203	0.06703400773
544	0.9873703203	0.06702580364
545	0.9873703203	0.06695532551
546	0.9873703203	0.06693820153
547	0.9873703203	0.06681814095
548	0.9878213802	0.06632240581
549	0.9882724402	0.06612906587
550	0.9882724402	0.06612623711
551	0.9878213802	0.06595318028
552	0.9878213802	0.06579847254
553	0.9878213802	0.06579649034
554	0.9878213802	0.06574005278
555	0.9878213802	0.06563186473
556	0.9878213802	0.06544401025
557	0.9878213802	0.06530876659
558	0.9878213802	0.06524453101
559	0.9878213802	0.06507264422
560	0.9882724402	0.06492159116
561	0.9882724402	0.06471672282
562	0.9882724402	0.06470538713
