iter	Accuracy	Logloss
171	0.9595833333	0.1209417597
172	0.96	0.1207877604
173	0.9604166667	0.1201407878
174	0.9604166667	0.1201132965
175	0.96	0.1196440379
176	0.96	0.1194754791
177	0.9608333333	0.1189800262
178	0.9608333333	0.118772049
179	0.96125	0.1183488464
180	0.9620833333	0.1182308706
181	0.9620833333	0.1179743067
182	0.9616666667	0.117728653
183	0.9620833333	0.1171735382
184	0.9620833333	0.1168936666
185	0.9625	0.1168003082
186	0.9629166667	0.1165009308
187	0.9629166667	0.1160210164
188	0.9645833333	0.1156787491
189	0.9645833333	0.115554835
190	0.9645833333	0.1154668554
191	0.9645833333	0.1152717717
192	0.9641666667	0.1150876999
193	0.9654166667	0.1147194417
194	0.9658333333	0.1141867574
195	0.9666666667	0.113478775
196	0.96625	0.1132187398
197	0.9658333333	0.1130953089
198	0.96625	0.1130015945
199	0.96625	0.1128962962
200	0.9666666667	0.1123632558
201	0.9670833333	0.1122306315
202	0.9675	0.1118686422
203	0.9675	0.1117928696
204	0.9675	0.1115624619
205	0.9675	0.1114422353
206	0.9675	0.1112022146
207	0.9670833333	0.1106093089
208	0.9670833333	0.1102648799
209	0.9670833333	0.1102014287
210	0.9675	0.1100163015
211	0.9679166667	0.1088320669
212	0.9683333333	0.1085783513
213	0.9683333333	0.1085692342
214	0.96875	0.107896347
215	0.96875	0.107724762
216	0.9691666667	0.1074919891
217	0.9691666667	0.1073649597
218	0.9691666667	0.1070924759
219	0.96875	0.1068502808
220	0.9691666667	0.1065506363
221	0.9695833333	0.1063839022
222	0.9704166667	0.1059858259
223	0.97	0.1058990606
224	0.97	0.1057822673
225	0.9704166667	0.1055535762
226	0.9708333333	0.1051113129
227	0.97125	0.1044931221
228	0.9716666667	0.1043898582
229	0.9716666667	0.1042935181
230	0.9716666667	0.1040448634
231	0.9716666667	0.1039320501
232	0.9720833333	0.1037630971
233	0.9716666667	0.1030168215
234	0.9716666667	0.1029933612
235	0.9720833333	0.1027749952
236	0.9729166667	0.1026496124
237	0.9733333333	0.1022909164
238	0.9733333333	0.1021745682
239	0.97375	0.1021056938
240	0.9733333333	0.1019035149
241	0.9729166667	0.1017626444
242	0.9729166667	0.1016700681
243	0.9733333333	0.1012669055
244	0.97375	0.1012164688
245	0.9733333333	0.1010739199
246	0.97375	0.1008403524
247	0.97375	0.1006811333
248	0.97375	0.09978148778
249	0.9741666667	0.09969252268
250	0.9741666667	0.09964220683
251	0.97375	0.09912019094
252	0.97375	0.0989860789
253	0.9745833333	0.09870142619
254	0.9745833333	0.09840464274
255	0.975	0.09818126043
256	0.975	0.09814313253
257	0.9745833333	0.0981121699
258	0.975	0.0978990682
259	0.9754166667	0.0976339976
260	0.9754166667	0.09758528392
261	0.9754166667	0.09750268936
262	0.9754166667	0.09746462504
263	0.9758333333	0.09735764186
264	0.9754166667	0.09704214732
265	0.9754166667	0.09702144623
266	0.9754166667	0.0969265302
267	0.9754166667	0.09688426971
268	0.9758333333	0.09624654134
269	0.9758333333	0.09612284978
270	0.9758333333	0.09546758016
271	0.9758333333	0.09515444438
272	0.97625	0.09497788747
273	0.9758333333	0.09463836034
274	0.9766666667	0.09418866475
275	0.9766666667	0.09417368571
276	0.9770833333	0.09376419067
277	0.9770833333	0.09356839498
278	0.9770833333	0.09351821264
279	0.9770833333	0.09345655441
280	0.9766666667	0.09326530457
281	0.9766666667	0.09322762171
282	0.9766666667	0.09293115616
283	0.9770833333	0.09240209579
284	0.9766666667	0.09233055115
285	0.9770833333	0.09227060954
286	0.9770833333	0.09224108378
287	0.9766666667	0.09209705989
288	0.9766666667	0.09204177856
289	0.9779166667	0.09143594106
290	0.9783333333	0.09122042974
291	0.9783333333	0.09120513916
292	0.9775	0.09094587326
293	0.9775	0.09052054087
294	0.9775	0.09050445557
295	0.9775	0.0904466629
296	0.9775	0.09043226878
297	0.9775	0.09036384583
298	0.9775	0.08993169149
299	0.9775	0.08967733383
300	0.9775	0.08960341771
301	0.9775	0.08957511902
302	0.9775	0.08956328074
303	0.9775	0.08946953456
304	0.9779166667	0.08941037496
305	0.9775	0.08908628464
306	0.9775	0.08904249827
307	0.9783333333	0.08870765686
308	0.9791666667	0.08847600937
309	0.97875	0.08821994781
310	0.97875	0.08819286346
311	0.97875	0.08790288925
312	0.97875	0.08787891388
313	0.97875	0.08777699788
314	0.97875	0.08770034154
315	0.9791666667	0.08765012105
316	0.9791666667	0.08750839869
317	0.9795833333	0.08717410405
318	0.9795833333	0.08707248052
319	0.9795833333	0.08702927907
320	0.9795833333	0.08698502223
321	0.98	0.08683643977
322	0.98	0.08674170176
323	0.9804166667	0.08650237401
324	0.9804166667	0.08642269135
325	0.98	0.08631169637
326	0.9804166667	0.08596838633
327	0.9804166667	0.08572186788
328	0.9804166667	0.08532766342
329	0.9808333333	0.08522984823
330	0.98	0.08454977671
331	0.9804166667	0.08437412898
332	0.9804166667	0.08430985769
333	0.9804166667	0.08425509771
334	0.9804166667	0.08410217921
335	0.9808333333	0.08395591736
336	0.9808333333	0.08379581451
337	0.9808333333	0.08376960754
338	0.9808333333	0.08368069331
339	0.9804166667	0.08358247121
340	0.9804166667	0.08355063756
341	0.98125	0.08341002146
342	0.98125	0.0829535675
343	0.98125	0.0828245608
344	0.98125	0.08273575465
345	0.98125	0.08268351237
346	0.9816666667	0.08265149434
347	0.98125	0.08250794729
348	0.9820833333	0.08230388641
349	0.9816666667	0.08210833867
350	0.9820833333	0.08208056768
351	0.9825	0.08192387899
352	0.9816666667	0.08167722702
353	0.9816666667	0.08166234334
354	0.9816666667	0.08163699468
355	0.9816666667	0.08158433914
356	0.9820833333	0.08153259277
357	0.9816666667	0.08136835734
358	0.9816666667	0.08136768977
359	0.9829166667	0.08084584554
360	0.9829166667	0.08069988887
361	0.9829166667	0.08069206874
362	0.9829166667	0.08043089549
363	0.9833333333	0.0800842158
364	0.9833333333	0.07989309947
365	0.9833333333	0.07988618851
366	0.9833333333	0.07972942352
367	0.9833333333	0.07967768987
368	0.9833333333	0.07962523142
369	0.9833333333	0.07930875142
370	0.9833333333	0.07911394119
371	0.9833333333	0.07887022654
372	0.9833333333	0.07877714793
373	0.9833333333	0.07866677602
374	0.9833333333	0.07865691503
375	0.9833333333	0.07841766993
376	0.9833333333	0.07839888255
377	0.9833333333	0.07835354487
378	0.9833333333	0.07809856415
379	0.9833333333	0.0780878067
380	0.9833333333	0.07804158529
381	0.9833333333	0.07800560633
382	0.9833333333	0.07800505956
383	0.9833333333	0.07785645167
384	0.9833333333	0.07785118103
385	0.9833333333	0.07763268153
386	0.9833333333	0.07746391296
387	0.9833333333	0.07741348902
388	0.9833333333	0.07737604777
389	0.9833333333	0.07708574931
390	0.9833333333	0.0770386378
391	0.9833333333	0.07701802572
392	0.9833333333	0.07698563894
393	0.9833333333	0.07682266871
394	0.9833333333	0.07668092092
395	0.98375	0.0765488561
396	0.9845833333	0.07616405487
397	0.9841666667	0.07613717397
398	0.9845833333	0.07604242325
399	0.9845833333	0.07603605906
400	0.9845833333	0.07592173258
401	0.9845833333	0.0757391866
402	0.9845833333	0.0755992953
403	0.9845833333	0.07558851242
404	0.9845833333	0.07558121999
405	0.9845833333	0.07547778447
406	0.9845833333	0.07540079117
407	0.9845833333	0.07531179428
408	0.9845833333	0.07529692332
409	0.9845833333	0.07509114583
410	0.9845833333	0.07508068085
411	0.9845833333	0.07480383555
412	0.985	0.07450243632
413	0.985	0.0743622462
414	0.985	0.07421877543
415	0.985	0.07417929331
416	0.985	0.07416249593
417	0.9854166667	0.07385883331
418	0.9854166667	0.07373111089
419	0.9858333333	0.07362435023
420	0.9858333333	0.07358867009
421	0.9858333333	0.07351751963
422	0.9858333333	0.07350663503
423	0.9858333333	0.07292638779
424	0.98625	0.07255621592
425	0.9866666667	0.0723279953
426	0.9866666667	0.0722734642
427	0.9870833333	0.07209119161
428	0.9870833333	0.07198221207
429	0.9870833333	0.07187877655
430	0.9866666667	0.07179612478
431	0.9866666667	0.07177461624
432	0.9866666667	0.07167282104
433	0.9866666667	0.07166613897
434	0.9866666667	0.07164693832
435	0.9866666667	0.07158871333
436	0.9866666667	0.07157582601
437	0.9870833333	0.07151006699
438	0.9875	0.07121017456
439	0.9875	0.07118079503
440	0.9875	0.07109579722
441	0.9866666667	0.07088729223
442	0.9866666667	0.07088060379
443	0.9870833333	0.07080647786
444	0.9870833333	0.07067412059
445	0.9870833333	0.07065298716
446	0.9870833333	0.07060050964
447	0.9870833333	0.07057880402
448	0.9870833333	0.07051148097
449	0.9875	0.0703259023
450	0.9875	0.07028720856
451	0.9875	0.07007127762
452	0.9875	0.07004811605
453	0.9875	0.07004226049
454	0.9875	0.07002913793
455	0.9883333333	0.06999979655
456	0.9879166667	0.0699763298
457	0.9879166667	0.0699763298
458	0.9879166667	0.06985846202
459	0.9879166667	0.06985301971
460	0.9879166667	0.06984031677
461	0.9879166667	0.06983533223
462	0.9883333333	0.06976596832
463	0.9875	0.06951824824
464	0.9883333333	0.0693926239
465	0.9883333333	0.06925565084
466	0.9883333333	0.06925540924
467	0.9883333333	0.06893774668
468	0.9879166667	0.06883335114
469	0.9879166667	0.06870235443
470	0.9883333333	0.06866591136
471	0.98875	0.06839133581
472	0.98875	0.0683538119
473	0.98875	0.0681565539
474	0.98875	0.0680048879
475	0.98875	0.06795154572
476	0.98875	0.06789915721
477	0.98875	0.06785406748
478	0.98875	0.06784803391
479	0.98875	0.06783619563
480	0.98875	0.06782435735
481	0.98875	0.06779933929
482	0.9891666667	0.06761106491
483	0.9891666667	0.06759191513
484	0.9891666667	0.06741176605
485	0.98875	0.0672290357
486	0.9891666667	0.06708754222
487	0.9891666667	0.06705856323
488	0.98875	0.06684628805
489	0.98875	0.0668138504
490	0.98875	0.0667747879
491	0.98875	0.06667943954
492	0.98875	0.06648817062
493	0.98875	0.06630829493
494	0.98875	0.06615842183
495	0.98875	0.065993735
496	0.98875	0.0659690094
497	0.98875	0.06595243454
498	0.98875	0.06591414134
499	0.98875	0.06576032639
500	0.98875	0.06563437144
501	0.9891666667	0.06542264938
502	0.9891666667	0.06541043599
503	0.98875	0.06538490931
504	0.98875	0.06537002563
505	0.98875	0.06532984416
506	0.98875	0.06531391144
507	0.9891666667	0.06516237259
508	0.9891666667	0.06505877813
509	0.9891666667	0.06486428579
510	0.9891666667	0.06478040059
511	0.99	0.0644207255
512	0.9904166667	0.06424020767
513	0.99	0.06421292623
514	0.99	0.06419236501
515	0.99	0.06403925578
516	0.99	0.06403507868
517	0.99	0.06401066462
518	0.9895833333	0.06367953618
519	0.9891666667	0.0635487175
520	0.9891666667	0.06353554408
521	0.9895833333	0.06336161931
522	0.9895833333	0.06330099742
523	0.9904166667	0.06304297765
524	0.9904166667	0.0630115509
525	0.9904166667	0.06286055247
526	0.9908333333	0.06272496541
527	0.9908333333	0.06263169607
528	0.9908333333	0.06259008408
529	0.9908333333	0.06253163656
530	0.9908333333	0.06250965118
531	0.9908333333	0.06243864059
532	0.9908333333	0.06230093638
533	0.9908333333	0.062078921
534	0.99125	0.06204921087
535	0.99125	0.06199495316
536	0.99125	0.0619818306
537	0.9916666667	0.06193728129
538	0.9916666667	0.06191880544
539	0.9916666667	0.06174386342
540	0.9916666667	0.06172412237
541	0.9916666667	0.06158390681
542	0.9916666667	0.06157822291
543	0.9916666667	0.06140700658
544	0.9916666667	0.06139251073
545	0.9916666667	0.06115453084
546	0.9916666667	0.06114952087
547	0.9916666667	0.06105618159
548	0.9916666667	0.0609876887
549	0.9916666667	0.06092103322
550	0.9925	0.06065645854
551	0.9925	0.06054000219
552	0.9925	0.0605187734
553	0.9925	0.06046949387
554	0.9925	0.06041885376
555	0.9925	0.06041228612
556	0.9925	0.06038945516
557	0.9925	0.06033294042
558	0.9925	0.06032939911
559	0.9929166667	0.06006228129
560	0.9929166667	0.06002990723
561	0.9929166667	0.05991041183
562	0.9929166667	0.05988204956
563	0.9925	0.05974177678
564	0.9925	0.05971426646
565	0.9925	0.05968928019
566	0.9925	0.05950956345
567	0.9925	0.05950782776
568	0.9925	0.05949967066
569	0.9925	0.05937936147
570	0.9925	0.05909260432
571	0.9929166667	0.05899949392
572	0.9929166667	0.05897352854
573	0.9929166667	0.0589410464
574	0.9929166667	0.05892631531
575	0.9929166667	0.05878431956
576	0.9929166667	0.05877789815
577	0.9929166667	0.05877264023
578	0.9929166667	0.05876191457
579	0.9929166667	0.05875090281
580	0.9933333333	0.05851357778
581	0.9933333333	0.05848231634
582	0.9933333333	0.0584048144
583	0.9933333333	0.05839640935
584	0.9933333333	0.05826026281
585	0.9933333333	0.05822205226
586	0.9933333333	0.05815831502
587	0.9933333333	0.05811505
588	0.9933333333	0.05811406453
589	0.9933333333	0.05803276698
590	0.9933333333	0.05794775645
591	0.9933333333	0.05792975108
592	0.9933333333	0.05781070709
593	0.9933333333	0.05780558904
594	0.99375	0.05773410161
595	0.99375	0.05756959915
