iter	Accuracy	Logloss
82	0.9454217411	0.1614011524
83	0.9445196211	0.160645013
84	0.9445196211	0.1600651102
85	0.9458728011	0.1589748467
86	0.9467749211	0.1576191339
87	0.9467749211	0.1569831927
88	0.9467749211	0.1565179821
89	0.9472259811	0.1559471643
90	0.948128101	0.1552362162
91	0.947677041	0.1538859545
92	0.947677041	0.1530355644
93	0.947677041	0.1529294067
94	0.948128101	0.1526125993
95	0.948579161	0.1516867342
96	0.948579161	0.1508434332
97	0.949481281	0.1499691053
98	0.949932341	0.1497609745
99	0.949481281	0.1491807414
100	0.950383401	0.148747645
101	0.950834461	0.1480254508
102	0.950834461	0.1478292821
103	0.950834461	0.1477508751
104	0.950383401	0.1473343247
105	0.950834461	0.1467292452
106	0.951285521	0.1464914366
107	0.951285521	0.1464012328
108	0.951285521	0.1462101573
109	0.951736581	0.1453646125
110	0.952187641	0.144628006
111	0.952187641	0.1441856594
112	0.952187641	0.1441201093
113	0.9526387009	0.1434645526
114	0.9526387009	0.1430540588
115	0.9539918809	0.1424549259
116	0.9539918809	0.1421859803
117	0.9539918809	0.1421223986
118	0.9539918809	0.1414837319
119	0.9539918809	0.1413071787
120	0.9539918809	0.1413061876
121	0.9539918809	0.1412392609
122	0.9544429409	0.1406735225
123	0.9548940009	0.1399832086
124	0.9548940009	0.1394533563
125	0.9553450609	0.138950594
126	0.9557961209	0.1389088852
127	0.9553450609	0.1387990109
128	0.9562471809	0.1381151254
129	0.9562471809	0.1375336808
130	0.9562471809	0.1361493226
131	0.9562471809	0.1358884709
132	0.9566982409	0.1354049524
133	0.9566982409	0.1347646614
134	0.9576003608	0.1341920542
135	0.9585024808	0.133898634
136	0.9585024808	0.1335591001
137	0.9580514208	0.133222099
138	0.9594046008	0.1320525751
139	0.9594046008	0.1317080995
140	0.9603067208	0.1313661568
141	0.9603067208	0.1313617519
142	0.9603067208	0.1310013774
143	0.9603067208	0.13029215
144	0.9612088408	0.1296727684
145	0.9612088408	0.1292299951
146	0.9625620207	0.128894935
147	0.9625620207	0.128579683
148	0.9625620207	0.128086639
149	0.9625620207	0.1280862948
150	0.9621109608	0.1272543226
151	0.9621109608	0.127254185
152	0.9625620207	0.126416569
153	0.9643662607	0.1258616226
154	0.9639152007	0.1257308802
155	0.9639152007	0.1254750666
156	0.9639152007	0.1251935946
157	0.9639152007	0.1251934294
158	0.9639152007	0.1251933055
159	0.9639152007	0.124801092
160	0.9639152007	0.1248009131
161	0.9643662607	0.1247718133
162	0.9643662607	0.1244886895
163	0.9639152007	0.1241400843
164	0.9643662607	0.1237816783
165	0.9643662607	0.1237215241
166	0.9643662607	0.1236288701
167	0.9643662607	0.1235954756
168	0.9648173207	0.1232645037
169	0.9648173207	0.1229829078
170	0.9643662607	0.122566729
171	0.9648173207	0.1223881936
172	0.9652683807	0.1219888635
173	0.9652683807	0.1216872116
174	0.9657194407	0.1211701334
175	0.9657194407	0.1207442088
176	0.9657194407	0.1204184815
177	0.9657194407	0.1204184127
178	0.9652683807	0.1201463698
179	0.9652683807	0.1201338985
180	0.9661705007	0.119533981
181	0.9661705007	0.1187953235
182	0.9661705007	0.1186514903
183	0.9666215607	0.1179783829
184	0.9670726207	0.1176853481
185	0.9675236806	0.117429273
186	0.9675236806	0.1171695639
187	0.9675236806	0.1169863207
188	0.9679747406	0.1168863712
189	0.9679747406	0.1168862336
190	0.9679747406	0.116885036
191	0.9679747406	0.1165266299
192	0.9684258006	0.1157254093
193	0.9684258006	0.1155224681
194	0.9684258006	0.1154427053
195	0.9684258006	0.1152011801
196	0.9684258006	0.1149855611
197	0.9688768606	0.1142551558
198	0.9688768606	0.114028263
199	0.9684258006	0.11336411
200	0.9684258006	0.1130703387
201	0.9693279206	0.1126462793
202	0.9697789806	0.112495061
203	0.9688768606	0.1120047769
204	0.9693279206	0.1117785793
205	0.9697789806	0.111482874
206	0.9693279206	0.111287311
207	0.9697789806	0.1111453224
208	0.9697789806	0.1111413304
209	0.9697789806	0.1109672275
210	0.9697789806	0.1106550314
211	0.9697789806	0.1105018034
212	0.9697789806	0.110335581
213	0.9697789806	0.1100798982
214	0.9706811006	0.1096053065
215	0.9702300406	0.1094717835
216	0.9711321606	0.1091069767
217	0.9715832206	0.1088276038
218	0.9715832206	0.1085638753
219	0.9715832206	0.1085638408
220	0.9711321606	0.108423504
221	0.9711321606	0.1081940372
222	0.9711321606	0.10804774
223	0.9711321606	0.1080476781
224	0.9715832206	0.1078058087
225	0.9715832206	0.1071907976
226	0.9715832206	0.1071907357
227	0.9715832206	0.1070609706
228	0.9720342806	0.1068760481
229	0.9720342806	0.10655359
230	0.9720342806	0.1065132785
231	0.9720342806	0.1065132372
232	0.9720342806	0.1065095068
233	0.9720342806	0.1063474415
234	0.9720342806	0.105925378
235	0.9715832206	0.1057020918
236	0.9720342806	0.1055705991
237	0.9724853406	0.1052975928
238	0.9724853406	0.1052968907
239	0.9738385205	0.1046008642
240	0.9738385205	0.1044071595
241	0.9747406405	0.1041882093
242	0.9747406405	0.1040971108
243	0.9738385205	0.1037951768
244	0.9742895805	0.103691077
245	0.9751917005	0.1033057323
246	0.9756427605	0.1030326434
247	0.9756427605	0.1025895122
248	0.9756427605	0.1021394846
249	0.9756427605	0.1018786742
250	0.9756427605	0.1015230763
251	0.9756427605	0.1010365432
252	0.9756427605	0.1009349419
253	0.9760938205	0.1005221837
254	0.9756427605	0.1001529651
255	0.9756427605	0.09982719645
256	0.9756427605	0.09961066205
257	0.9760938205	0.09932691878
258	0.9756427605	0.0991818536
259	0.9760938205	0.09883735048
260	0.9765448805	0.09852932529
261	0.9769959405	0.09826417888
262	0.9774470005	0.09798826804
263	0.9774470005	0.09788818084
264	0.9769959405	0.09735214791
265	0.9769959405	0.0972010742
266	0.9769959405	0.09681811094
267	0.9765448805	0.0964061787
268	0.9765448805	0.0963738854
269	0.9765448805	0.09637378904
270	0.9765448805	0.09618689813
271	0.9769959405	0.09591211604
272	0.9774470005	0.09561186134
273	0.9774470005	0.09558788226
274	0.9774470005	0.09538180945
275	0.9774470005	0.09537933859
276	0.9774470005	0.09520922752
277	0.9769959405	0.09466115687
278	0.9774470005	0.09451503177
279	0.9774470005	0.09438899707
280	0.9774470005	0.09430139496
281	0.9774470005	0.0942201524
282	0.9774470005	0.09415680468
283	0.9783491204	0.09375909195
284	0.9783491204	0.09354417497
285	0.9783491204	0.09354222031
286	0.9783491204	0.09350116542
287	0.9783491204	0.09344425984
288	0.9783491204	0.0931018628
289	0.9788001804	0.09291036053
290	0.9792512404	0.09273360084
291	0.9797023004	0.09251804378
292	0.9792512404	0.09230749726
293	0.9792512404	0.09216180577
294	0.9792512404	0.09199408298
295	0.9792512404	0.09190036221
296	0.9792512404	0.09189862779
297	0.9792512404	0.09180188555
298	0.9792512404	0.0916486507
299	0.9792512404	0.09149533325
300	0.9792512404	0.09115289491
301	0.9788001804	0.09082871619
302	0.9792512404	0.09069645959
303	0.9792512404	0.09062363449
304	0.9792512404	0.09051084884
305	0.9792512404	0.09000301404
306	0.9792512404	0.08986518251
307	0.9797023004	0.08959929966
308	0.9797023004	0.08938758998
309	0.9797023004	0.08936801578
310	0.9797023004	0.08913226508
311	0.9801533604	0.0890432658
312	0.9801533604	0.08898115008
313	0.9801533604	0.08892621293
314	0.9801533604	0.08871508139
315	0.9806044204	0.08848224205
316	0.9806044204	0.08841394572
317	0.9806044204	0.08830095359
318	0.9806044204	0.08812071818
319	0.9806044204	0.08801042404
320	0.9806044204	0.08800904752
321	0.9806044204	0.08775876759
322	0.9801533604	0.08710784981
323	0.9806044204	0.08699893908
324	0.9806044204	0.0869313379
325	0.9806044204	0.08675334622
326	0.9806044204	0.0864529814
327	0.9806044204	0.08633475848
328	0.9806044204	0.08630527329
329	0.9806044204	0.08594838832
330	0.9806044204	0.08574727101
331	0.9806044204	0.08565927659
332	0.9810554804	0.08547795373
333	0.9806044204	0.08517354192
334	0.9806044204	0.08495877635
335	0.9806044204	0.0848771759
336	0.9810554804	0.08465996012
337	0.9810554804	0.08456669361
338	0.9819576004	0.08433685509
339	0.9819576004	0.08399782366
340	0.9819576004	0.08377426898
341	0.9819576004	0.08332599645
342	0.9824086604	0.08310677094
343	0.9824086604	0.08310584179
344	0.9819576004	0.0830236219
345	0.9819576004	0.08302261015
346	0.9819576004	0.08282408759
347	0.9819576004	0.08261750548
348	0.9824086604	0.08251360531
349	0.9824086604	0.08246466981
350	0.9824086604	0.08238744671
351	0.9824086604	0.08233991527
352	0.9824086604	0.08218488405
353	0.9824086604	0.08207086641
354	0.9824086604	0.08206996479
355	0.9824086604	0.08183263108
356	0.9824086604	0.08164355149
357	0.9824086604	0.08139460679
358	0.9824086604	0.08130498808
359	0.9824086604	0.08113240615
360	0.9824086604	0.08103789388
361	0.9824086604	0.08090369638
362	0.9824086604	0.08083122229
363	0.9824086604	0.08073037801
364	0.9828597203	0.08042409412
365	0.9828597203	0.08016658743
366	0.9828597203	0.07978562702
