iter	Accuracy	Logloss
105	0.9495833333	0.1473786418
106	0.95	0.1468195597
107	0.9516666667	0.1465398661
108	0.9516666667	0.1461019897
109	0.95125	0.1453881963
110	0.95125	0.144672966
111	0.9516666667	0.1438772329
112	0.9520833333	0.1437873459
113	0.95125	0.1426243083
114	0.95125	0.1426003393
115	0.9508333333	0.1422810872
116	0.95	0.1420227432
117	0.9504166667	0.1414221573
118	0.9525	0.1410639318
119	0.9533333333	0.1400178146
120	0.95375	0.1396999613
121	0.9541666667	0.139434967
122	0.9533333333	0.1391577911
123	0.9533333333	0.1390927887
124	0.955	0.137749265
125	0.955	0.1376636124
126	0.9554166667	0.1376044973
127	0.9554166667	0.1372623952
128	0.95625	0.1368407822
129	0.9566666667	0.1367085266
130	0.9566666667	0.1361719386
131	0.9570833333	0.1361137136
132	0.9570833333	0.1359171295
133	0.9570833333	0.1357771301
134	0.95625	0.1355755361
135	0.95625	0.135108312
136	0.95625	0.1350051498
137	0.95625	0.1346286647
138	0.95625	0.1345054245
139	0.9575	0.1340066528
140	0.9575	0.1329524231
141	0.9575	0.1322152964
142	0.9575	0.1320830917
143	0.9575	0.132030042
144	0.9575	0.1315427653
145	0.9575	0.1307879639
146	0.9570833333	0.1303275935
147	0.9583333333	0.1298922602
148	0.95875	0.1296443685
149	0.96	0.1288699341
150	0.9604166667	0.1284049098
151	0.96	0.1277820206
152	0.9595833333	0.12759758
153	0.9604166667	0.1272225444
154	0.9608333333	0.127126147
155	0.9616666667	0.1256056595
156	0.9625	0.125109609
157	0.9625	0.1244777298
158	0.9629166667	0.1239776993
159	0.96375	0.1235688782
160	0.965	0.1231365967
161	0.9645833333	0.1227688726
162	0.965	0.1226881409
163	0.9654166667	0.1219843165
164	0.965	0.121692276
165	0.9670833333	0.1207635244
166	0.9670833333	0.1199397024
167	0.9675	0.1196231461
168	0.9675	0.1193973541
169	0.9679166667	0.1187894058
170	0.9679166667	0.1186057281
171	0.9679166667	0.1184164937
172	0.9679166667	0.1180120595
173	0.9679166667	0.1178574753
174	0.9683333333	0.1177124786
175	0.9683333333	0.1175876617
176	0.9679166667	0.1169629415
177	0.9679166667	0.1168071365
178	0.9679166667	0.1162797801
179	0.9679166667	0.1161365
180	0.9679166667	0.1157476298
181	0.9683333333	0.1155390422
182	0.9683333333	0.1151976522
183	0.9683333333	0.1149003092
184	0.9679166667	0.1146699015
185	0.96875	0.1143978246
186	0.9683333333	0.1140451813
187	0.9683333333	0.1140306473
188	0.9683333333	0.1137259293
189	0.9679166667	0.1135260137
190	0.9679166667	0.1134909566
191	0.9683333333	0.1133367411
192	0.9683333333	0.1131821823
193	0.9683333333	0.1131190364
194	0.9679166667	0.1129743195
195	0.9675	0.1126917013
196	0.9675	0.1125860977
197	0.9675	0.1123284149
198	0.9683333333	0.1119975026
199	0.9683333333	0.1118137868
200	0.96875	0.1112831624
201	0.96875	0.1111706289
202	0.96875	0.1100920232
203	0.96875	0.109861997
204	0.96875	0.1095863724
205	0.9691666667	0.1093707784
206	0.9695833333	0.1087886047
207	0.9695833333	0.1084081268
208	0.9695833333	0.1083364741
209	0.9691666667	0.1080773036
210	0.9704166667	0.1075562414
211	0.97125	0.1072719701
212	0.9708333333	0.1068541209
213	0.9708333333	0.1067799123
214	0.9708333333	0.1066798401
215	0.9708333333	0.1065441322
216	0.9716666667	0.1061610794
217	0.97125	0.1058641243
218	0.97125	0.1058257039
219	0.97125	0.1056516202
220	0.9716666667	0.1055526479
221	0.9720833333	0.105429484
222	0.9716666667	0.1049727503
223	0.9720833333	0.1047334035
224	0.9725	0.1044182841
225	0.9725	0.1038975016
226	0.9729166667	0.1034893036
227	0.9729166667	0.1033766683
228	0.9729166667	0.1031744639
229	0.9729166667	0.1030860392
230	0.9729166667	0.102909476
231	0.9729166667	0.1027145576
232	0.9729166667	0.1025239944
233	0.9729166667	0.1021101634
234	0.9729166667	0.1018387794
235	0.9729166667	0.101597112
236	0.9729166667	0.1014767329
237	0.9733333333	0.1009557215
238	0.9733333333	0.1006870333
239	0.9733333333	0.1006640307
240	0.97375	0.1002373123
241	0.9741666667	0.09989674886
242	0.9741666667	0.09972012838
243	0.97375	0.09903186162
244	0.97375	0.0988185819
245	0.9741666667	0.09861507416
246	0.97375	0.09830192566
247	0.97375	0.09821484248
248	0.97375	0.09802689234
249	0.97375	0.09789857864
250	0.97375	0.09782219569
251	0.9741666667	0.09752554576
252	0.9741666667	0.09722448985
253	0.97375	0.09688858668
254	0.97375	0.09652490616
255	0.9745833333	0.09600111008
256	0.9741666667	0.09584687551
257	0.9745833333	0.09571962357
258	0.9745833333	0.09531201045
259	0.975	0.09528073629
260	0.9745833333	0.09500121435
261	0.975	0.09476203918
262	0.975	0.09469823837
263	0.975	0.09456128438
264	0.975	0.0943430837
265	0.975	0.09412606557
266	0.975	0.09393980662
267	0.9754166667	0.09364635468
268	0.9754166667	0.09307877858
269	0.9754166667	0.09300938924
270	0.9754166667	0.09273483276
271	0.9754166667	0.09259232839
272	0.9754166667	0.09232143402
273	0.9754166667	0.0922919337
274	0.9754166667	0.09198913574
275	0.9754166667	0.09193765004
276	0.9754166667	0.09165990194
277	0.9754166667	0.09136309306
278	0.9754166667	0.09130204519
279	0.9754166667	0.09129196167
280	0.9754166667	0.09117074331
281	0.9758333333	0.09098260244
282	0.9758333333	0.09083216349
283	0.9758333333	0.09066912333
284	0.9758333333	0.0904123497
285	0.9758333333	0.09014596939
286	0.9758333333	0.09010895411
287	0.97625	0.0896585083
288	0.97625	0.08952671051
289	0.97625	0.08926134745
290	0.97625	0.08900123596
291	0.97625	0.08898757299
292	0.9766666667	0.08868532181
293	0.9770833333	0.08849040985
294	0.9770833333	0.08833749771
295	0.9770833333	0.08824508667
296	0.9770833333	0.08807500203
297	0.9775	0.08783905665
298	0.9779166667	0.08754053116
299	0.9779166667	0.08744943619
300	0.9779166667	0.08711483637
301	0.9779166667	0.08706936518
302	0.9791666667	0.0865958786
303	0.9783333333	0.08639068604
304	0.9783333333	0.08637598674
305	0.9795833333	0.08631203334
306	0.9791666667	0.08590442657
307	0.9795833333	0.08561057409
308	0.9791666667	0.08554175059
309	0.9791666667	0.08546708425
310	0.9795833333	0.08511692047
311	0.98	0.0850599734
312	0.9791666667	0.08480774562
313	0.9795833333	0.08477338155
314	0.9791666667	0.08476355871
315	0.9791666667	0.08464479446
316	0.9791666667	0.08458049774
317	0.9795833333	0.08455018361
318	0.9804166667	0.08444608053
319	0.9804166667	0.08442750295
320	0.9808333333	0.08402961095
321	0.9804166667	0.08388607025
322	0.9808333333	0.08364824931
323	0.9804166667	0.08358541489
324	0.9804166667	0.08350650787
325	0.9808333333	0.0833017985
326	0.9808333333	0.08329236984
327	0.9808333333	0.08324516296
328	0.9808333333	0.08323638916
329	0.9808333333	0.08318037669
330	0.9808333333	0.08304292043
331	0.9808333333	0.08303290685
332	0.9808333333	0.08284824371
333	0.9804166667	0.08262170156
334	0.9804166667	0.08230248769
335	0.9804166667	0.08227029165
336	0.9804166667	0.08224619548
337	0.9816666667	0.08196560542
338	0.9816666667	0.08185167313
339	0.9816666667	0.08177521388
340	0.9820833333	0.08156791687
341	0.9820833333	0.08151832581
342	0.9820833333	0.08125818888
343	0.9825	0.08110820134
344	0.9825	0.08109678268
345	0.9829166667	0.08090339661
346	0.9829166667	0.08078549703
347	0.9829166667	0.08052944819
348	0.9829166667	0.08010873795
349	0.9829166667	0.07984043121
350	0.9829166667	0.07979656219
351	0.9829166667	0.07967843374
352	0.9833333333	0.07942859014
353	0.9833333333	0.07929798126
354	0.9833333333	0.07928167343
355	0.9833333333	0.07904851278
356	0.98375	0.07894559224
357	0.9833333333	0.07854024251
358	0.98375	0.07820776622
