iter	Accuracy	Logloss
93	0.93625	0.1757361476
94	0.9370833333	0.1741050847
95	0.9370833333	0.1739723714
96	0.9370833333	0.1739547475
97	0.9383333333	0.1733783468
98	0.93875	0.1733616257
99	0.9391666667	0.1719068273
100	0.93875	0.1714070384
101	0.93875	0.1713235092
102	0.93875	0.1709788513
103	0.9391666667	0.1705465825
104	0.9395833333	0.1688784917
105	0.94	0.1687705358
106	0.94	0.1685883204
107	0.9404166667	0.1683409373
108	0.94125	0.1676236979
109	0.9404166667	0.1668649292
110	0.9404166667	0.166852239
111	0.9408333333	0.1666114299
112	0.9408333333	0.166500562
113	0.9408333333	0.1663833237
114	0.9408333333	0.1663700104
115	0.9408333333	0.1658837382
116	0.9408333333	0.1658735275
117	0.9408333333	0.1658219401
118	0.9416666667	0.165153567
119	0.9429166667	0.1642449697
120	0.9429166667	0.1642364629
121	0.9429166667	0.1642283758
122	0.9433333333	0.1633639908
123	0.9433333333	0.1633562851
124	0.9441666667	0.162198054
125	0.9441666667	0.1618551509
126	0.9445833333	0.1609513855
127	0.9445833333	0.1609443156
128	0.9445833333	0.1609376272
129	0.9445833333	0.1602952957
130	0.9445833333	0.1602888107
131	0.9445833333	0.1602216848
132	0.9445833333	0.1602160263
133	0.945	0.1601258723
134	0.945	0.1601204173
135	0.9458333333	0.1585037486
136	0.9458333333	0.1584310532
137	0.945	0.1578699748
138	0.945	0.1573199972
139	0.945	0.1573046494
140	0.945	0.1572543844
141	0.9454166667	0.1571829096
142	0.9454166667	0.1571778742
143	0.9454166667	0.1569837062
144	0.9454166667	0.156977857
145	0.9454166667	0.1565761693
146	0.9454166667	0.1561110051
147	0.9454166667	0.1560872904
148	0.945	0.1556040446
149	0.945	0.1555683772
150	0.945	0.1551561991
151	0.945	0.1551520538
152	0.9458333333	0.1544897461
153	0.9458333333	0.1544670995
154	0.9458333333	0.1542534383
155	0.9458333333	0.1542148463
156	0.9470833333	0.1527433777
157	0.9470833333	0.1527281062
158	0.9470833333	0.152724177
159	0.9470833333	0.1523961894
160	0.9470833333	0.1523921839
161	0.9470833333	0.1523886108
162	0.94625	0.1519446182
163	0.94625	0.151941185
164	0.9470833333	0.1517731222
165	0.9475	0.1509048208
166	0.9475	0.1507132212
167	0.9470833333	0.1505148824
168	0.9483333333	0.1492885971
169	0.9491666667	0.1491868464
170	0.9491666667	0.1487925084
171	0.9491666667	0.1487895075
172	0.9495833333	0.1483257802
173	0.95	0.148131663
174	0.95	0.1479321416
175	0.95	0.1479293823
176	0.95	0.1479221344
177	0.95	0.1479195913
178	0.9504166667	0.1475759379
179	0.9516666667	0.1467067591
180	0.9525	0.1461666616
181	0.9525	0.1460778681
182	0.9525	0.1460341263
183	0.9525	0.1459821828
184	0.9533333333	0.1454572678
185	0.9533333333	0.1454521179
186	0.9533333333	0.1454493078
187	0.9533333333	0.1454450099
188	0.9533333333	0.1454428355
189	0.9533333333	0.1454403178
190	0.9529166667	0.1448011525
191	0.9529166667	0.1444139608
192	0.9529166667	0.144411939
193	0.9529166667	0.1444100189
194	0.9529166667	0.144408137
195	0.9529166667	0.1443954976
196	0.9533333333	0.1441872279
197	0.9533333333	0.1441855621
198	0.9533333333	0.1441839345
199	0.9533333333	0.1441822433
200	0.9533333333	0.1441807302
201	0.9533333333	0.1441792552
202	0.9533333333	0.144177831
203	0.9533333333	0.1441764704
204	0.9533333333	0.143992335
205	0.9533333333	0.1439910253
206	0.9533333333	0.1439897537
207	0.95375	0.1436634064
208	0.95375	0.1436486181
209	0.95375	0.1435705185
210	0.95375	0.1435691961
211	0.95375	0.1435680008
212	0.9541666667	0.1425296402
213	0.9541666667	0.1425284576
214	0.9541666667	0.1425248591
215	0.955	0.1418564479
216	0.955	0.1413285955
217	0.955	0.1413045756
218	0.955	0.141303393
219	0.955	0.1412792587
220	0.955	0.1412451808
221	0.955	0.1407966359
222	0.955	0.1407955043
223	0.955	0.1407126236
224	0.955	0.1406972122
225	0.955	0.1406961823
226	0.9554166667	0.1402081426
227	0.9554166667	0.1402072144
228	0.95625	0.1399840418
229	0.95625	0.1397138723
230	0.95625	0.1391620763
231	0.9566666667	0.1389654032
232	0.9570833333	0.1379906082
233	0.95625	0.137531662
234	0.95625	0.1375307719
235	0.9566666667	0.1374812063
236	0.9566666667	0.1373165639
237	0.9570833333	0.1368413925
238	0.9570833333	0.136840477
239	0.9579166667	0.1365600077
240	0.9579166667	0.136558342
241	0.9579166667	0.136557579
242	0.9579166667	0.1363181686
243	0.9583333333	0.1360467656
244	0.95875	0.1357924906
245	0.95875	0.1357769521
246	0.95875	0.1357499313
247	0.95875	0.1357371521
248	0.9591666667	0.1354006704
249	0.9591666667	0.13539903
250	0.9595833333	0.1352022171
251	0.9595833333	0.1352015686
252	0.9595833333	0.134948082
253	0.9595833333	0.1349474843
254	0.9595833333	0.1349374898
255	0.9595833333	0.1349369176
256	0.9595833333	0.1344389343
257	0.9595833333	0.1344383876
258	0.96	0.1337061437
259	0.96	0.1335841751
260	0.9604166667	0.1333768209
261	0.9604166667	0.1332775497
262	0.9608333333	0.1328596115
263	0.9604166667	0.1324382019
264	0.9604166667	0.132289594
265	0.9620833333	0.1310314814
266	0.9620833333	0.1310295741
267	0.9620833333	0.1308015188
268	0.9620833333	0.1307774353
269	0.9620833333	0.1307767868
270	0.9625	0.1305457179
271	0.9620833333	0.1302329763
272	0.9616666667	0.13022391
273	0.9616666667	0.1300679525
274	0.9625	0.129720815
275	0.9625	0.1295556513
276	0.9625	0.1293447113
277	0.9625	0.1291226069
278	0.9616666667	0.1287034607
279	0.9625	0.1283214823
280	0.96125	0.1280959956
281	0.96125	0.1280952326
282	0.96125	0.1280940247
283	0.9608333333	0.127722435
284	0.9620833333	0.1272596868
285	0.96125	0.1271381505
286	0.96125	0.127137591
287	0.96125	0.1271370443
288	0.9620833333	0.1261865234
289	0.9625	0.1257499186
290	0.9625	0.125580101
291	0.9625	0.1255514526
292	0.9625	0.1255508931
293	0.9625	0.1242274475
294	0.9625	0.1242126338
295	0.9629166667	0.1238835653
296	0.9629166667	0.1238820012
297	0.9629166667	0.1230268606
298	0.9629166667	0.1230173365
299	0.9633333333	0.1229206848
300	0.9633333333	0.1223389816
301	0.9629166667	0.1220738983
302	0.9629166667	0.122073555
303	0.9629166667	0.1218718847
304	0.9629166667	0.1218715413
305	0.9633333333	0.1217461904
306	0.9633333333	0.1216705195
307	0.9633333333	0.1216700617
308	0.9629166667	0.1215953573
309	0.9629166667	0.1215949631
310	0.9629166667	0.1215937424
311	0.96375	0.1212209193
312	0.9641666667	0.1210544332
313	0.9645833333	0.1205884679
314	0.9645833333	0.1202537028
315	0.9641666667	0.1196657054
316	0.96375	0.1195391846
317	0.96375	0.1195340983
318	0.96375	0.1194727707
319	0.9641666667	0.119154218
320	0.9641666667	0.1191301092
321	0.9641666667	0.1191287867
322	0.9654166667	0.1186662038
323	0.9654166667	0.1182256953
324	0.9658333333	0.1176999537
325	0.9658333333	0.1176995087
326	0.9658333333	0.1173346202
327	0.9658333333	0.1173338064
328	0.9658333333	0.117333374
329	0.9658333333	0.1173330307
330	0.9658333333	0.1172950999
331	0.9666666667	0.1168141047
332	0.9666666667	0.1164087296
333	0.9666666667	0.1160842896
334	0.9666666667	0.1157750702
335	0.9666666667	0.115774676
336	0.9666666667	0.115578893
337	0.9666666667	0.1151725642
338	0.9666666667	0.1151721954
339	0.9670833333	0.1147306442
340	0.9670833333	0.1145456696
341	0.9670833333	0.1144185511
342	0.9670833333	0.1144181061
343	0.9670833333	0.1144177119
344	0.9670833333	0.1142855326
345	0.9670833333	0.1142846171
346	0.9666666667	0.1140525182
347	0.9670833333	0.1139920298
348	0.9670833333	0.1138670858
349	0.9670833333	0.1134316635
350	0.9670833333	0.113431282
351	0.9670833333	0.1134310023
352	0.9670833333	0.1134298452
353	0.9670833333	0.1131009801
354	0.9675	0.1125990677
355	0.9679166667	0.112230924
356	0.9675	0.1115691121
357	0.9675	0.1115687688
358	0.9679166667	0.1112177022
359	0.9679166667	0.1111609395
360	0.9679166667	0.1110410182
361	0.9679166667	0.1109545517
362	0.9679166667	0.1106928507
363	0.9679166667	0.1105656052
364	0.9679166667	0.1105206426
365	0.9679166667	0.1101158396
366	0.9670833333	0.109779307
367	0.9670833333	0.1097789383
368	0.9679166667	0.1093539047
369	0.9683333333	0.1090741475
370	0.9683333333	0.1089580154
371	0.9683333333	0.1089577738
372	0.9683333333	0.108957545
373	0.9683333333	0.1089340846
374	0.96875	0.1088104502
375	0.96875	0.1085153707
376	0.96875	0.1084622447
377	0.9683333333	0.1080365626
378	0.9683333333	0.1080356089
379	0.9683333333	0.1080353419
380	0.9683333333	0.1080300395
381	0.9683333333	0.1080297089
382	0.96875	0.1075994873
383	0.9691666667	0.1074032338
384	0.9691666667	0.1070723216
385	0.9691666667	0.1066885376
386	0.9691666667	0.1063649178
387	0.9691666667	0.1060937818
388	0.9691666667	0.1060697556
389	0.9691666667	0.1060688845
390	0.9691666667	0.106015358
391	0.9691666667	0.1059091759
392	0.9695833333	0.105722669
393	0.9695833333	0.1057224274
394	0.9695833333	0.1057010905
395	0.9695833333	0.1057002385
396	0.9695833333	0.105592982
397	0.9695833333	0.1054281998
398	0.9695833333	0.1051062266
399	0.9695833333	0.1048380534
400	0.9695833333	0.1046604665
401	0.97	0.1045601273
402	0.97	0.1044813665
403	0.97	0.1042951457
404	0.97	0.1042762756
405	0.9704166667	0.103916111
406	0.9704166667	0.1038968086
407	0.9704166667	0.103761425
408	0.9708333333	0.1036643855
409	0.9704166667	0.1030139478
410	0.9704166667	0.1030102412
411	0.9704166667	0.1025284386
412	0.9708333333	0.102367382
413	0.9708333333	0.1021828906
414	0.9708333333	0.1021303368
415	0.9708333333	0.1020359929
416	0.9708333333	0.1019044558
417	0.9708333333	0.1015647634
418	0.9708333333	0.1015583293
419	0.9708333333	0.1015327263
420	0.9708333333	0.1014184252
421	0.9704166667	0.1008856392
422	0.97125	0.1002637482
423	0.9716666667	0.09986776988
424	0.9716666667	0.09986748377
425	0.9716666667	0.09962560654
426	0.9720833333	0.09939788183
427	0.9720833333	0.09936232885
428	0.9720833333	0.09920119603
429	0.9720833333	0.09908219655
430	0.9716666667	0.09906891505
431	0.9720833333	0.09876578013
432	0.9725	0.0986951828
433	0.9725	0.09866719564
434	0.9729166667	0.0985727946
435	0.9729166667	0.09837533315
436	0.9729166667	0.09827114105
437	0.9729166667	0.09821491877
438	0.9729166667	0.09821468989
439	0.9729166667	0.09820608775
440	0.9733333333	0.09801931381
441	0.9733333333	0.09788857778
442	0.9741666667	0.09722115199
443	0.9741666667	0.09722096125
444	0.97375	0.09712638219
445	0.97375	0.09712625504
446	0.9741666667	0.09690883001
447	0.9741666667	0.09690869649
448	0.9741666667	0.09682461421
449	0.9741666667	0.09676092784
450	0.9741666667	0.0965029335
451	0.97375	0.0961210378
452	0.97375	0.0961208725
453	0.9741666667	0.09569927216
454	0.9741666667	0.09569910685
455	0.9741666667	0.09559161504
456	0.9733333333	0.09552268982
457	0.9733333333	0.09545480092
458	0.9733333333	0.09542893092
459	0.9733333333	0.09541341146
460	0.9741666667	0.095258166
461	0.9741666667	0.09525785446
462	0.9741666667	0.09516158422
463	0.9741666667	0.09497730255
464	0.9745833333	0.09473007202
465	0.9745833333	0.09472992579
466	0.9745833333	0.09472977956
467	0.9745833333	0.09465931575
468	0.9745833333	0.094659036
469	0.975	0.09459192276
470	0.9741666667	0.09447969437
471	0.9741666667	0.09427146912
472	0.9741666667	0.09422371546
473	0.9741666667	0.09422357559
474	0.9741666667	0.09413994471
475	0.9741666667	0.0940964063
476	0.9741666667	0.09409622192
477	0.9741666667	0.09409607569
478	0.9745833333	0.0938662974
479	0.9745833333	0.09382539749
480	0.9745833333	0.09376008352
481	0.975	0.0935920461
482	0.9745833333	0.09346828461
483	0.9745833333	0.09346810659
484	0.9758333333	0.09292010625
485	0.9758333333	0.09291992823
486	0.9758333333	0.09278494517
487	0.9754166667	0.09267427444
488	0.9758333333	0.0926447614
489	0.9758333333	0.09242146174
490	0.9758333333	0.09228879293
491	0.9758333333	0.09227544149
492	0.97625	0.09220253627
493	0.97625	0.09220240275
494	0.97625	0.09220226288
495	0.9758333333	0.09192458471
496	0.9758333333	0.09168818156
497	0.9766666667	0.09136615753
498	0.9770833333	0.09079435984
499	0.9770833333	0.09069236755
500	0.9770833333	0.090410525
501	0.9770833333	0.09038717906
502	0.9770833333	0.09038702647
503	0.9770833333	0.09038693746
504	0.9770833333	0.09024057388
505	0.9775	0.09003534953
506	0.9775	0.09003200531
507	0.9775	0.08994872411
508	0.9775	0.08977825165
509	0.9775	0.08977642059
510	0.9775	0.08974071503
511	0.9775	0.08960398356
512	0.9779166667	0.08903554916
513	0.9779166667	0.08899870555
