iter	Accuracy	Logloss
271	0.9769959405	0.09246451757
272	0.9769959405	0.09223189846
273	0.9769959405	0.09185526034
274	0.9769959405	0.09176906918
275	0.9788001804	0.09116701118
276	0.9788001804	0.09087964765
277	0.9788001804	0.09072888365
278	0.9788001804	0.09072677069
279	0.9788001804	0.090555875
280	0.9788001804	0.09047118425
281	0.9778980604	0.09039771906
282	0.9778980604	0.09019360781
283	0.9778980604	0.09014760432
284	0.9788001804	0.08995312874
285	0.9788001804	0.08994032017
286	0.9792512404	0.08966734821
287	0.9788001804	0.0895014149
288	0.9792512404	0.08924748718
289	0.9797023004	0.08855089627
290	0.9797023004	0.08830798076
291	0.9792512404	0.08799571587
292	0.9797023004	0.0877850317
293	0.9801533604	0.08768801416
294	0.9801533604	0.08752840599
295	0.9801533604	0.08724394692
296	0.9801533604	0.08700641362
297	0.9801533604	0.08658892021
298	0.9806044204	0.08636988054
299	0.9806044204	0.08597301437
300	0.9806044204	0.08579841583
301	0.9806044204	0.08558637579
302	0.9806044204	0.08555135009
303	0.9806044204	0.0855269374
304	0.9806044204	0.08543499236
305	0.9806044204	0.08522412924
306	0.9806044204	0.08517337673
307	0.9806044204	0.08510274719
308	0.9806044204	0.08472608842
309	0.9806044204	0.08453525376
310	0.9806044204	0.08441734744
311	0.9806044204	0.08396006555
312	0.9806044204	0.08373140396
313	0.9806044204	0.08365875093
314	0.9806044204	0.08344406796
315	0.9806044204	0.08330579593
316	0.9806044204	0.08311831311
317	0.9806044204	0.08278886918
318	0.9810554804	0.08274408391
319	0.9810554804	0.08262291522
320	0.9810554804	0.08249745178
321	0.9810554804	0.08231020985
322	0.9810554804	0.08219211081
323	0.9810554804	0.08218966059
324	0.9810554804	0.08212296103
325	0.9810554804	0.08185488263
326	0.9810554804	0.08185482068
327	0.9810554804	0.08149981466
328	0.9810554804	0.08143849732
329	0.9810554804	0.08128699
330	0.9810554804	0.08121690419
331	0.9815065404	0.08083429883
332	0.9815065404	0.0803748558
333	0.9815065404	0.08037324526
334	0.9815065404	0.08025522882
335	0.9815065404	0.08023551697
336	0.9819576004	0.08000882381
337	0.9819576004	0.08000768129
338	0.9819576004	0.07999023382
339	0.9824086604	0.07976471071
340	0.9824086604	0.07943766193
341	0.9824086604	0.07934546912
342	0.9828597203	0.0791367052
343	0.9828597203	0.07912879706
344	0.9828597203	0.07906970281
345	0.9828597203	0.0790360674
346	0.9828597203	0.07889600589
347	0.9828597203	0.07874384473
348	0.9828597203	0.07856135869
349	0.9828597203	0.0784491856
350	0.9837618403	0.07831911768
351	0.9833107803	0.07820392311
352	0.9837618403	0.07820163808
353	0.9837618403	0.07819435626
354	0.9837618403	0.07819367487
355	0.9828597203	0.078032759
356	0.9828597203	0.07798083645
357	0.9828597203	0.07784414743
358	0.9833107803	0.07755360412
359	0.9842129003	0.07704309886
360	0.9837618403	0.07699302085
361	0.9837618403	0.07690234909
362	0.9837618403	0.07665164932
363	0.9837618403	0.07664043752
364	0.9837618403	0.07655710264
365	0.9837618403	0.07651767894
366	0.9837618403	0.07651379026
367	0.9837618403	0.07651344612
368	0.9837618403	0.07649635656
369	0.9842129003	0.07641921605
370	0.9842129003	0.07620031402
371	0.9846639603	0.07616184701
372	0.9851150203	0.07613413754
373	0.9851150203	0.07556941093
374	0.9851150203	0.07548775542
375	0.9851150203	0.0754862963
376	0.9864682003	0.07497899835
377	0.9864682003	0.07465038721
378	0.9864682003	0.0745224529
379	0.9864682003	0.07431831411
380	0.9864682003	0.07425139431
381	0.9864682003	0.07421517792
382	0.9864682003	0.0742151435
383	0.9864682003	0.07408453873
384	0.9864682003	0.07401726103
385	0.9864682003	0.07401686184
386	0.9869192603	0.0739669146
387	0.9869192603	0.07383472682
388	0.9869192603	0.07380584731
389	0.9869192603	0.07380414041
390	0.9869192603	0.07377334065
391	0.9869192603	0.07375523933
392	0.9869192603	0.07375455795
393	0.9869192603	0.07375453042
394	0.9869192603	0.0737119063
395	0.9869192603	0.07371126621
396	0.9869192603	0.07370771478
397	0.9869192603	0.0735543285
398	0.9869192603	0.07355364024
399	0.9869192603	0.07354891187
400	0.9869192603	0.07354068713
401	0.9873703203	0.07333811759
402	0.9873703203	0.07333214346
403	0.9873703203	0.07319455971
404	0.9873703203	0.07307970239
405	0.9873703203	0.07307928943
406	0.9873703203	0.07269126056
407	0.9878213802	0.07244966651
408	0.9878213802	0.07244917096
409	0.9878213802	0.07239852857
410	0.9878213802	0.07237690335
411	0.9878213802	0.07232993629
412	0.9878213802	0.0722388791
413	0.9878213802	0.07200355513
414	0.9878213802	0.07192894054
415	0.9878213802	0.07188551803
416	0.9878213802	0.07187627466
417	0.9878213802	0.07187540745
418	0.9878213802	0.07187429247
419	0.9878213802	0.07182142011
420	0.9878213802	0.07180451637
421	0.9878213802	0.07180408965
422	0.9878213802	0.07157385193
423	0.9878213802	0.07156972924
424	0.9882724402	0.07156370694
425	0.9882724402	0.07156303244
426	0.9882724402	0.07155425021
427	0.9882724402	0.07111853848
428	0.9882724402	0.07109801448
429	0.9882724402	0.07078649979
430	0.9878213802	0.07060760649
431	0.9878213802	0.07037232381
432	0.9878213802	0.07037194527
433	0.9878213802	0.07036150432
434	0.9878213802	0.07020905408
435	0.9878213802	0.07008568984
436	0.9878213802	0.06994536679
437	0.9878213802	0.06990277708
438	0.9873703203	0.06962882091
439	0.9873703203	0.06962844924
440	0.9873703203	0.06948680473
441	0.9873703203	0.0694865019
442	0.9878213802	0.06940768203
443	0.9878213802	0.06930001018
444	0.9878213802	0.06929563282
445	0.9878213802	0.0692953231
446	0.9882724402	0.06918156701
447	0.9882724402	0.06909145274
448	0.9882724402	0.06907178219
449	0.9882724402	0.06904662618
450	0.9882724402	0.06904628205
451	0.9882724402	0.06884004406
452	0.9882724402	0.06864410249
453	0.9882724402	0.0686438616
454	0.9882724402	0.06864362759
455	0.9878213802	0.06842447779
456	0.9878213802	0.06842423002
457	0.9878213802	0.06842400289
458	0.9878213802	0.06825663799
459	0.9878213802	0.06818714409
460	0.9878213802	0.06793182607
461	0.9878213802	0.06791549359
462	0.9878213802	0.06791528023
463	0.9882724402	0.06777538391
464	0.9878213802	0.0676025955
465	0.9878213802	0.06737219949
466	0.9878213802	0.06737199989
467	0.9878213802	0.0671808211
468	0.9878213802	0.06708949549
469	0.9878213802	0.06707766425
470	0.9878213802	0.06707746465
471	0.9878213802	0.06697577381
472	0.9878213802	0.06685253345
473	0.9878213802	0.06682083206
474	0.9878213802	0.06673561134
475	0.9878213802	0.0665913239
476	0.9878213802	0.06654168638
477	0.9878213802	0.06649634362
478	0.9878213802	0.06633482896
479	0.9882724402	0.06622710893
480	0.9882724402	0.06620547682
481	0.9882724402	0.06616521344
482	0.9882724402	0.06605350837
483	0.9882724402	0.06605307476
484	0.9882724402	0.06599362949
485	0.9882724402	0.06599336107
486	0.9887235002	0.06594425351
487	0.9887235002	0.06579666241
488	0.9887235002	0.06568337433
489	0.9887235002	0.06560732816
490	0.9887235002	0.06558712764
491	0.9887235002	0.06553773101
492	0.9891745602	0.06537188718
493	0.9891745602	0.06514962643
494	0.9891745602	0.06506216886
495	0.9896256202	0.06494814434
496	0.9896256202	0.0648724423
497	0.9896256202	0.06487021233
498	0.9896256202	0.06486965484
499	0.9896256202	0.06458933912
500	0.9896256202	0.0645816581
501	0.9900766802	0.06417375908
502	0.9900766802	0.06411980615
503	0.9900766802	0.06404849523
504	0.9900766802	0.06404153001
505	0.9905277402	0.06390889486
506	0.9905277402	0.06389262432
507	0.9905277402	0.06380440966
508	0.9905277402	0.06370174836
509	0.9905277402	0.06362585361
510	0.9905277402	0.06338990332
511	0.9905277402	0.06330342308
512	0.9905277402	0.06304343176
513	0.9905277402	0.06302274946
514	0.9905277402	0.06297512855
515	0.9905277402	0.06296261593
516	0.9905277402	0.06294334456
517	0.9905277402	0.06268821238
518	0.9905277402	0.06257455264
519	0.9905277402	0.06249949757
520	0.9905277402	0.06246666743
521	0.9905277402	0.06234668255
522	0.9905277402	0.0623398068
523	0.9905277402	0.06222901712
524	0.9905277402	0.06196834442
525	0.9905277402	0.06192923732
526	0.9905277402	0.06175150719
527	0.9905277402	0.06171418957
528	0.9905277402	0.06167832419
529	0.9909788002	0.06143706739
530	0.9909788002	0.06137475894
531	0.9909788002	0.0611868494
532	0.9909788002	0.06099139649
533	0.9909788002	0.06096669474
534	0.9909788002	0.06094906832
535	0.9909788002	0.06093179292
536	0.9909788002	0.06068563569
537	0.9909788002	0.06063423621
538	0.9909788002	0.06054141707
539	0.9909788002	0.06035129821
540	0.9909788002	0.06003113206
541	0.9909788002	0.05996017903
542	0.9909788002	0.05983699374
543	0.9909788002	0.05948734929
544	0.9909788002	0.05947569011
545	0.9909788002	0.05926729098
546	0.9909788002	0.05922905798
547	0.9909788002	0.05916036934
548	0.9909788002	0.05898718862
549	0.9909788002	0.05898106996
550	0.9909788002	0.0588396044
551	0.9909788002	0.05860641404
552	0.9909788002	0.05858087948
553	0.9909788002	0.05846691003
554	0.9909788002	0.05833868664
555	0.9914298602	0.05801351682
556	0.9914298602	0.05793238439
557	0.9914298602	0.05775844658
558	0.9914298602	0.05761830937
559	0.9914298602	0.05754009517
560	0.9914298602	0.05748119363
561	0.9914298602	0.05715124382
562	0.9914298602	0.05709809272
