iter	Accuracy	Logloss
198	0.9697789806	0.1109201572
199	0.9702300406	0.1107317245
200	0.9702300406	0.11058615
201	0.9702300406	0.1103691407
202	0.9702300406	0.1101711826
203	0.9702300406	0.1101170713
204	0.9706811006	0.1098225636
205	0.9706811006	0.1097311623
206	0.9706811006	0.1092368656
207	0.9711321606	0.1087647173
208	0.9711321606	0.1082011332
209	0.9724853406	0.10738804
210	0.9724853406	0.1068229417
211	0.9724853406	0.1067988388
212	0.9729364005	0.1064800285
213	0.9729364005	0.1063357548
214	0.9729364005	0.1060505524
215	0.9729364005	0.1058811984
216	0.9729364005	0.1058528695
217	0.9733874605	0.1050750154
218	0.9733874605	0.1050418067
219	0.9733874605	0.1048934723
220	0.9733874605	0.1048880144
221	0.9733874605	0.1045552186
222	0.9733874605	0.1044980377
223	0.9733874605	0.1041526605
224	0.9733874605	0.1039662239
225	0.9733874605	0.1039419144
226	0.9733874605	0.1038146615
227	0.9733874605	0.1036195871
228	0.9738385205	0.1030105501
229	0.9742895805	0.1029554203
230	0.9742895805	0.1028206102
231	0.9742895805	0.1023579943
232	0.9742895805	0.1021062621
233	0.9742895805	0.101731854
234	0.9751917005	0.1016720921
235	0.9751917005	0.1014122316
236	0.9751917005	0.1012781442
237	0.9751917005	0.1012054223
238	0.9751917005	0.1011931368
239	0.9751917005	0.1008316749
240	0.9747406405	0.1006510954
241	0.9751917005	0.1005643949
242	0.9756427605	0.10048053
243	0.9756427605	0.1003149477
244	0.9756427605	0.1001875984
245	0.9756427605	0.1000581431
246	0.9756427605	0.09993357437
247	0.9756427605	0.09986933191
248	0.9760938205	0.09961938234
249	0.9756427605	0.09935883353
250	0.9760938205	0.0990997576
251	0.9760938205	0.09904167509
252	0.9751917005	0.09873264504
253	0.9760938205	0.09851935924
254	0.9760938205	0.09811767523
255	0.9756427605	0.09796941651
256	0.9760938205	0.09783230077
257	0.9760938205	0.09778344099
258	0.9760938205	0.09750247141
259	0.9765448805	0.09726482111
260	0.9760938205	0.09711387817
261	0.9765448805	0.09662358031
262	0.9765448805	0.09660236116
263	0.9765448805	0.09641738362
264	0.9769959405	0.09632691834
265	0.9769959405	0.09626558035
266	0.9774470005	0.09598930472
267	0.9774470005	0.09593318377
268	0.9774470005	0.09567037745
269	0.9774470005	0.0956666333
270	0.9774470005	0.09552785196
271	0.9774470005	0.09504392054
272	0.9774470005	0.09500711912
273	0.9778980604	0.09490487766
274	0.9778980604	0.09481704154
275	0.9774470005	0.09460824322
276	0.9774470005	0.09410210155
277	0.9774470005	0.09386745895
278	0.9783491204	0.09357469255
279	0.9783491204	0.0933739882
280	0.9783491204	0.09325462964
281	0.9783491204	0.09323738866
282	0.9783491204	0.09296030088
